50526177823241371327346210505744187392,50526177828193131484487731605340684287,CA
50526177902469533841610548099288137728,50526177986649456513016406792428584959,US
50526178060925858870139223286376038400,50526178065877619027280744385972535295,US
50526178140154021384403560879919988736,50526178145105781541545081979516485631,US
50526178377838508927196573660551839744,50526178382790269084338094760148336639,US
50526178457066671441460911254095790080,50526178462018431598602432353692286975,US
50526178536294833955725248847639740416,50526178541246594112866769947236237311,US
50526178615522996469989586441183690752,50526178620474756627131107540780187647,US
50526178694751158984253924034727641088,50526178699702919141395445134324137983,US
50526178853207484012782599221815541760,50526178858159244169924120321412038655,US
50526178932435646527046936815359492096,50526178937387406684188457914955988991,US
50526179011663809041311274408903442432,50526179016615569198452795508499939327,US
50526179090891971555575612002447392768,50526179095843731712717133102043889663,PR
50526179170120134069839949595991343104,50526179175071894226981470695587839999,US
50526179328576459098368624783079243776,50526179333528219255510145882675740671,CA
50526179407804621612632962376623194112,50526179412756381769774483476219691007,US
50526179487032784126897299970167144448,50526179491984544284038821069763641343,US
50526179566260946641161637563711094784,50526179571212706798303158663307591679,US
50526179724717271669690312750798995456,50526179729669031826831833850395492351,US
50526179803945434183954650344342945792,50526179808897194341096171443939442687,US
50526179883173596698218987937886896128,50526179888125356855360509037483393023,US
50526179962401759212483325531430846464,50526179967353519369624846631027343359,US
50526180041629921726747663124974796800,50526180046581681883889184224571293695,US
50526180120858084241012000718518747136,50526180125809844398153521818115244031,CA
50526180200086246755276338312062697472,50526180205038006912417859411659194367,US
50526180279314409269540675905606647808,50526180284266169426682197005203144703,US
50526180358542571783805013499150598144,50526180363494331940946534598747095039,US
50526180516998896812333688686238498816,50526180521950656969475209785834995711,CA
50526180596227059326598026279782449152,50526180601178819483739547379378946047,US
50526180675455221840862363873326399488,50526180680406981998003884972922896383,US
50526180754683384355126701466870349824,50526180759635144512268222566466846719,US
50526180833911546869391039060414300160,50526180838863307026532560160010797055,CA
50526180913139709383655376653958250496,50526180918091469540796897753554747391,CA
50526180992367871897919714247502200832,50526180997319632055061235347098697727,US
50526181071596034412184051841046151168,50526181076547794569325572940642648063,US
50526181150824196926448389434590101504,50526181151116756974795129694868996095,US
50526181151116756974795129694868996096,50526181151117965900614744324043702271,NL
50526181151117965900614744324043702272,50526181152062136965733769709489225727,US
50526181152062136965733769709489225728,50526181152371621975555114778214006783,NL
50526181152371621975555114778214006784,50526181153608353089020880423938424831,US
50526181153608353089020880423938424832,50526181153609562014840495053113131007,IE
50526181153609562014840495053113131008,50526181155775957083589910534186598399,US
50526181230052359440712727028134051840,50526181235004119597854248127730548735,CA
50526181309280521954977064621678002176,50526181314232282112118585721274499071,US
50526181388508684469241402215221952512,50526181393460444626382923314818449407,US
50526181467736846983505739808765902848,50526181472688607140647260908362399743,US
50526181546965009497770077402309853184,50526181551916769654911598501906350079,US
50526181626193172012034414995853803520,50526181705421334526298752589397753855,US
50526181705421334526298752589397753856,50526181710373094683440273688994250751,CA
50526181784649497040563090182941704192,50526181789601257197704611282538201087,US
50526181863877659554827427776485654528,50526181868829419711968948876082151423,US
50526181943105822069091765370029604864,50526181948057582226233286469626101759,US
50526182022333984583356102963573555200,50526182027285744740497624063170052095,US
50526182101562147097620440557117505536,50526182106513907254761961656714002431,US
50526182180790309611884778150661455872,50526182185742069769026299250257952767,US
50526182260018472126149115744205406208,50526182264970232283290636843801903103,US
50526182418474797154677790931293306880,50526182423426557311819312030889803775,US
50526182497702959668942128524837257216,50526182502654719826083649624433754111,CA
50526182576931122183206466118381207552,50526182581882882340347987217977704447,US
50526182656159284697470803711925157888,50526182661111044854612324811521654783,CA
50526182735387447211735141305469108224,50526182740339207368876662405065605119,US
50526182814615609725999478899013058560,50526182819567369883140999998609555455,CA
50526182893843772240263816492557008896,50526182898795532397405337592153505791,US
50526183052300097268792491679644909568,50526183057251857425934012779241406463,US
50526183131528259783056829273188859904,50526183136480019940198350372785356799,US
50526183210756422297321166866732810240,50526183215708182454462687966329307135,US
50526183289984584811585504460276760576,50526183294936344968727025559873257471,US
50526183369212747325849842053820710912,50526183374164507482991363153417207807,US
50526183448440909840114179647364661248,50526183453392669997255700746961158143,US
50526183527669072354378517240908611584,50526183532620832511520038340505108479,US
50526183606897234868642854834452561920,50526183611848995025784375934049058815,VG
50526183686125397382907192427996512256,50526183691077157540048713527593009151,US
50526183765353559897171530021540462592,50526183770305320054313051121136959487,CA
50526183844581722411435867615084412928,50526183849533482568577388714680909823,US
50526183923809884925700205208628363264,50526183928761645082841726308224860159,CA
50526184082266209954228880395716263936,50526184087217970111370401495312760831,US
50526184240722534982757555582804164608,50526184324902457654163414275944611839,US
50526184399178860011286230769892065280,50526184404130620168427751869488562175,US
50526184478407022525550568363436015616,50526184483358782682692089463032512511,US
50526184557635185039814905956979965952,50526184562586945196956427056576462847,CA
50526184636863347554079243550523916288,50526184641815107711220764650120413183,US
50526184716091510068343581144067866624,50526184721043270225485102243664363519,US
50526184795319672582607918737611816960,50526184800271432739749439837208313855,US
50526184874547835096872256331155767296,50526184879499595254013777430752264191,US
50526184953775997611136593924699717632,50526184958727757768278115024296214527,US
50526185033004160125400931518243667968,50526185037955920282542452617840164863,US
50526185191460485153929606705331568640,50526185196412245311071127804928065535,US
50526185270688647668193944298875518976,50526185275640407825335465398472015871,PR
50526185349916810182458281892419469312,50526185354868570339599802992015966207,US
50526185429144972696722619485963419648,50526185434096732853864140585559916543,US
50526185508373135210986957079507369984,50526185513324895368128478179103866879,US
50526185587601297725251294673051320320,50526185592553057882392815772647817215,US
50526185746057622753779969860139220992,50526185825285785268044307453683171327,US
50526185825285785268044307453683171328,50526185830237545425185828553279668223,CA
50526185983742110296572982640771072000,50526185988693870453714503740367568895,US
50526186142198435325101657827858972672,50526186147150195482243178927455469567,US
50526186221426597839365995421402923008,50526186221429015691005224679752335359,CA
50526186221429015691005224679752335360,50526186221430224616824839308927041535,US
50526186221430224616824839308927041536,50526186222355052868830030627577266175,CA
50526186222355052868830030627577266176,50526186222664537878651375696302047231,US
50526186222664537878651375696302047232,50526186226068872986686171452274638847,CA
50526186226068872986686171452274638848,50526186226070081912505786081449345023,US
50526186226070081912505786081449345024,50526186305606520510771854114543370239,CA
50526186379882922867894670608490823680,50526186384834683025036191708087320575,CA
50526186459111085382159008202034774016,50526186464062845539300529301631270911,CA
50526186538339247896423345795578724352,50526186543291008053564866895175221247,US
50526186617567410410687683389122674688,50526186622519170567829204488719171583,US
50526186696795572924952020982666625024,50526186701747333082093542082263121919,US
50526186776023735439216358576210575360,50526186780975495596357879675807072255,US
50526186855251897953480696169754525696,50526186860203658110622217269351022591,US
50526186934480060467745033763298476032,50526186934499403280858867830093774847,US
50526186934499403280858867830093774848,50526186934501821132498097088443187199,KR
50526186934501821132498097088443187200,50526186934504238984137326346792599551,CL
50526186934504238984137326346792599552,50526186934506656835776555605142011903,TW
50526186934506656835776555605142011904,50526186934507865761596170234316718079,DE
50526186934507865761596170234316718080,50526186934510283613235399492666130431,US
50526186934510283613235399492666130432,50526186934512701464874628751015542783,SG
50526186934512701464874628751015542784,50526186939431820624886554862894972927,US
50526187013708222982009371356842426368,50526187018659983139150892456438923263,CA
50526187092936385496273708950386376704,50526187097888145653415230049982873599,US
50526187251392710524802384137474277376,50526187256344470681943905237070774271,US
50526187330620873039066721731018227712,50526187335572633196208242830614724607,US
50526187409849035553331059324562178048,50526187414800795710472580424158674943,US
50526187489077198067595396918106128384,50526187489098958732348460243250839551,CA
50526187489098958732348460243250839552,50526187489100167658168074872425545727,US
50526187489100167658168074872425545728,50526187494028958224736918017702625279,CA
50526187568305360581859734511650078720,50526187652485283253265593204790525951,US
50526187726761685610388409698737979392,50526187731713445767529930798334476287,US
50526187885218010638917084885825880064,50526187890169770796058605985422376959,US
50526187964446173153181422479369830400,50526187969397933310322943578966327295,US
50526188043674335667445760072913780736,50526188048626095824587281172510277631,US
50526188202130660695974435260001681408,50526188207082420853115956359598178303,CA
50526188281358823210238772853545631744,50526188286310583367380293953142128639,US
50526188360586985724503110447089582080,50526188365538745881644631546686078975,US
50526188439815148238767448040633532416,50526188444766908395908969140230029311,US
50526188598271473267296123227721433088,50526188603223233424437644327317929983,US
50526188677499635781560460821265383424,50526188682451395938701981920861880319,JP
50526188756727798295824798414809333760,50526188761679558452966319514405830655,US
50526188835955960810089136008353284096,50526188840907720967230657107949780991,US
50526188915184123324353473601897234432,50526188920135883481494994701493731327,AI
50526189073640448352882148788985135104,50526189078592208510023669888581631999,US
50526189152868610867146486382529085440,50526189157820371024288007482125582335,PR
50526189232096773381410823976073035776,50526189237048533538552345075669532671,US
50526189311324935895675161569616986112,50526189316276696052816682669213483007,PR
50526189390553098409939499163160936448,50526189395504858567081020262757433343,CA
50526189469781260924203836756704886784,50526189474733021081345357856301383679,US
50526189549009423438468174350248837120,50526189553961183595609695449845334015,US
50526189628237585952732511943792787456,50526189633189346109874033043389284351,CA
50526189707465748466996849537336737792,50526189712417508624138370636933234687,US
50526189786693910981261187130880688128,50526189791645671138402708230477185023,US
50526189865922073495525524724424638464,50526189870873833652667045824021135359,CA
50526189945150236009789862317968588800,50526189950101996166931383417565085695,CA
50526190024378398524054199911512539136,50526190029330158681195721011109036031,US
50526190103606561038318537505056489472,50526190108558321195460058604652986367,CA
50526190182834723552582875098600439808,50526190187786483709724396198196936703,US
50526190262062886066847212692144390144,50526190267014646223988733791740887039,US
50526190341291048581111550285688340480,50526190346242808738253071385284837375,US
50526190499747373609640225472776241152,50526190499748582535459840101950947327,US
50526190499748582535459840101950947328,50526190504699133766781746572372738047,CA
50526190578975536123904563066320191488,50526190583927296281046084165916688383,US
50526190658203698638168900659864141824,50526190663155458795310421759460638719,CA
50526190737431861152433238253408092160,50526190742383621309574759353004589055,US
50526190816660023666697575846952042496,50526190821611783823839096946548539391,US
50526190895888186180961913440495992832,50526190900839946338103434540092489727,US
50526190975116348695226251034039943168,50526190980068108852367772133636440063,US
50526191054344511209490588627583893504,50526191059296271366632109727180390399,US
50526191133572673723754926221127843840,50526191138524433880896447320724340735,US
50526191212800836238019263814671794176,50526191217752596395160784914268291071,US
50526191371257161266547939001759694848,50526191376208921423689460101356191743,US
50526191450485323780812276595303645184,50526191455437083937953797694900142079,US
50526191529713486295076614188847595520,50526191534665246452218135288444092415,US
50526191608941648809340951782391545856,50526191613893408966482472881988042751,US
50526191688169811323605289375935496192,50526191693121571480746810475531993087,US
50526191767397973837869626969479446528,50526191772349733995011148069075943423,US
50526191846626136352133964563023396864,50526191930806059023539823256163844095,US
50526192005082461380662639750111297536,50526192010034221537804160849707794431,US
50526192084310623894926977343655247872,50526192168490546566332836036795695103,US
50526192242766948923455652530743148544,50526192247718709080597173630339645439,US
50526192321995111437719990124287098880,50526192326946871594861511223883595775,US
50526192401223273951984327717831049216,50526192406175034109125848817427546111,US
50526192480451436466248665311374999552,50526192485403196623390186410971496447,US
50526192559679598980513002904918949888,50526192564631359137654524004515446783,US
50526192638907761494777340498462900224,50526192643859521651918861598059397119,US
50526192718135924009041678092006850560,50526192723087684166183199191603347455,US
50526192797364086523306015685550800896,50526192802315846680447536785147297791,US
50526192876592249037570353279094751232,50526192881544009194711874378691248127,US
50526192955820411551834690872638701568,50526193040000334223240549565779148799,US
50526193114276736580363366059726602240,50526193119228496737504887159323099135,CA
50526193193504899094627703653270552576,50526193198456659251769224752867049471,US
50526193272733061608892041246814502912,50526193277684821766033562346410999807,US
50526193351961224123156378840358453248,50526193356912984280297899939954950143,US
50526193510417549151685054027446353920,50526193515369309308826575127042850815,US
50526193668873874180213729214534254592,50526193673825634337355250314130751487,US
50526193748102036694478066808078204928,50526193753053796851619587907674701823,US
50526193827330199208742404401622155264,50526193832281959365883925501218652159,CA
50526193906558361723006741995166105600,50526193911510121880148263094762602495,US
50526193985786524237271079588710055936,50526193990738284394412600688306552831,US
50526194065014686751535417182254006272,50526194069966446908676938281850503167,US
50526194144242849265799754775797956608,50526194149194609422941275875394453503,US
50526194223471011780064092369341906944,50526194228422771937205613468938403839,CA
50526194302699174294328429962885857280,50526194307650934451469951062482354175,CA
50526194381927336808592767556429807616,50526194461155499322857105149973757951,US
50526194461155499322857105149973757952,50526194466107259479998626249570254847,CA
50526194540383661837121442743517708288,50526194545335421994262963843114205183,US
50526194698839986865650117930605608960,50526194703791747022791639030202105855,US
50526194778068149379914455524149559296,50526194783019909537055976623746056191,US
50526194857296311894178793117693509632,50526194862248072051320314217290006527,US
50526194936524474408443130711237459968,50526194941476234565584651810833956863,US
50526195015752636922707468304781410304,50526195020704397079848989404377907199,US
50526195094980799436971805898325360640,50526195099932559594113326997921857535,CA
50526195174208961951236143491869310976,50526195179160722108377664591465807871,CA
50526195253437124465500481085413261312,50526195258388884622642002185009758207,US
50526195332665286979764818678957211648,50526195337617047136906339778553708543,US
50526195411893449494029156272501161984,50526195416845209651170677372097658879,US
50526195491121612008293493866045112320,50526195496073372165435014965641609215,PR
50526195570349774522557831459589062656,50526195575301534679699352559185559551,CA
50526195649577937036822169053133012992,50526195654529697193963690152729509887,VG
50526195728806099551086506646676963328,50526195733757859708228027746273460223,US
50526195887262424579615181833764864000,50526195892214184736756702933361360895,US
50526195966490587093879519427308814336,50526195971442347251021040526905311231,US
50526196045718749608143857020852764672,50526196050670509765285378120449261567,US
50526196124946912122408194614396715008,50526196129898672279549715713993211903,CA
50526196204175074636672532207940665344,50526196209126834793814053307537162239,CA
50526196283403237150936869801484615680,50526196288354997308078390901081112575,US
50526196362631399665201207395028566016,50526196367583159822342728494625062911,US
50526196441859562179465544988572516352,50526196446811322336607066088169013247,CA
50526196521087724693729882582116466688,50526196526039484850871403681712963583,CA
50526196600315887207994220175660417024,50526196605267647365135741275256913919,CA
50526196679544049722258557769204367360,50526196684495809879400078868800864255,US
50526196758772212236522895362748317696,50526196763723972393664416462344814591,US
50526196838000374750787232956292268032,50526196842952134907928754055888764927,CA
50526196917228537265051570549836218368,50526196922180297422193091649432715263,US
50526196996456699779315908143380168704,50526197001408459936457429242976665599,US
50526197075684862293580245736924119040,50526197080636622450721766836520615935,US
50526197154913024807844583330468069376,50526197159864784964986104430064566271,US
50526197313369349836373258517555970048,50526197318321109993514779617152466943,PR
50526197392597512350637596111099920384,50526197397549272507779117210696417279,US
50526197709510162407694946485275721728,50526197714461922564836467584872218623,US
50526197867966487436223621672363622400,50526197872918247593365142771960119295,CA
50526197947194649950487959265907572736,50526197952146410107629480365504069631,US
50526198026422812464752296859451523072,50526198031374572621893817959048019967,CA
50526198105650974979016634452995473408,50526198110602735136158155552591970303,US
50526198184879137493280972046539423744,50526198189830897650422493146135920639,US
50526198264107300007545309640083374080,50526198348287222678951168333223821311,US
50526198422563625036073984827171274752,50526198427515385193215505926767771647,US
50526198501791787550338322420715225088,50526198506743547707479843520311721983,US
50526198581019950064602660014259175424,50526198585971710221744181113855672319,US
50526198660248112578866997607803125760,50526198665199872736008518707399622655,US
50526198739476275093131335201347076096,50526198744428035250272856300943572991,CA
50526198897932600121660010388434976768,50526198902884360278801531488031473663,US
50526198977160762635924347981978927104,50526198982112522793065869081575423999,US
50526199056388925150188685575522877440,50526199061340685307330206675119374335,US
50526199135617087664453023169066827776,50526199140568847821594544268663324671,US
50526199214845250178717360762610778112,50526199219797010335858881862207275007,US
50526199294073412692981698356154728448,50526199299025172850123219455751225343,PR
50526199373301575207246035949698678784,50526199378253335364387557049295175679,US
50526199452529737721510373543242629120,50526199457481497878651894642839126015,PR
50526199531757900235774711136786579456,50526199536709660392916232236383076351,CA
50526199610986062750039048730330529792,50526199615937822907180569829927026687,CA
50526199690214225264303386323874480128,50526199695165985421444907423470977023,US
50526199769442387778567723917418430464,50526199774394147935709245017014927359,PR
50526199848670550292832061510962380800,50526199853622310449973582610558877695,US
50526199927898712807096399104506331136,50526199932850472964237920204102828031,US
50526200007126875321360736698050281472,50526200012078635478502257797646778367,US
50526200086355037835625074291594231808,50526200170534960507030932984734679039,US
50526200244811362864153749478682132480,50526200249763123021295270578278629375,US
50526200324039525378418087072226082816,50526200328991285535559608171822579711,US
50526200403267687892682424665770033152,50526200408219448049823945765366530047,US
50526200482495850406946762259313983488,50526200487447610564088283358910480383,US
50526200561724012921211099852857933824,50526200645903935592616958545998381055,US
50526200720180337949739775039945834496,50526200725132098106881296139542331391,US
50526200799408500464004112633489784832,50526200804360260621145633733086281727,CA
50526200878636662978268450227033735168,50526200883588423135409971326630232063,PR
50526200957864825492532787820577685504,50526200962816585649674308920174182399,US
50526201037092988006797125414121635840,50526201042044748163938646513718132735,US
50526201116321150521061463007665586176,50526201121272910678202984107262083071,US
50526201274777475549590138194753486848,50526201279729235706731659294349983743,US
50526201354005638063854475788297437184,50526201358957398220995996887893934079,US
50526201433233800578118813381841387520,50526201438185560735260334481437884415,US
50526201512461963092383150975385337856,50526201517413723249524672074981834751,CA
50526201591690125606647488568929288192,50526201675870048278053347262069735423,US
50526201750146450635176163756017188864,50526201755098210792317684855613685759,US
50526201829374613149440501349561139200,50526201834326373306582022449157636095,US
50526201908602775663704838943105089536,50526201913554535820846360042701586431,US
50526201987830938177969176536649039872,50526201992782698335110697636245536767,US
50526202146287263206497851723736940544,50526202225515425720762189317280890879,US
50526202225515425720762189317280890880,50526202230467185877903710416877387775,CA
50526202304743588235026526910824841216,50526202309695348392168048010421338111,US
50526202383971750749290864504368791552,50526202388923510906432385603965288447,CA
50526202463199913263555202097912741888,50526202468151673420696723197509238783,US
50526202542428075777819539691456692224,50526202547379835934961060791053189119,US
50526202621656238292083877285000642560,50526202626607998449225398384597139455,US
50526202700884400806348214878544592896,50526202705836160963489735978141089791,US
50526202780112563320612552472088543232,50526202785064323477754073571685040127,US
50526202859340725834876890065632493568,50526202864292485992018411165228990463,US
50526202938568888349141227659176443904,50526202943520648506282748758772940799,US
50526203017797050863405565252720394240,50526203022748811020547086352316891135,US
50526203097025213377669902846264344576,50526203101976973534811423945860841471,US
50526203176253375891934240439808294912,50526203181205136049075761539404791807,US
50526203255481538406198578033352245248,50526203260433298563340099132948742143,US
50526203334709700920462915626896195584,50526203339661461077604436726492692479,CA
50526203493166025948991590813984096256,50526203498117786106133111913580593151,US
50526203572394188463255928407528046592,50526203577345948620397449507124543487,US
50526203651622350977520266001071996928,50526203656574111134661787100668493823,US
50526203730850513491784603594615947264,50526203735802273648926124694212444159,US
50526203810078676006048941188159897600,50526203815030436163190462287756394495,US
50526203889306838520313278781703847936,50526203894258598677454799881300344831,US
50526203968535001034577616375247798272,50526203973486761191719137474844295167,US
50526204047763163548841953968791748608,50526204052714923705983475068388245503,US
50526204285447651091634966749423599616,50526204290399411248776487849020096511,US
50526204364675813605899304342967549952,50526204369627573763040825442564046847,CA
50526204443903976120163641936511500288,50526204448855736277305163036107997183,CA
50526204523132138634427979530055450624,50526204528083898791569500629651947519,CA
50526204602360301148692317123599400960,50526204607312061305833838223195897855,US
50526204681588463662956654717143351296,50526204686540223820098175816739848191,US
50526204760816626177220992310687301632,50526204765768386334362513410283798527,CA
50526204840044788691485329904231251968,50526204844996548848626851003827748863,US
50526204998501113720014005091319152640,50526205003452873877155526190915649535,US
50526205077729276234278342684863102976,50526205082681036391419863784459599871,US
50526205156957438748542680278407053312,50526205236185601262807017871951003647,US
50526205315413763777071355465494953984,50526205320365523934212876565091450879,US
50526205394641926291335693059038904320,50526205478821848962741551752179351551,US
50526205553098251319864368246126804992,50526205558050011477005889345723301887,US
50526205632326413834128705839670755328,50526205637278173991270226939267252223,BB
50526205711554576348393043433214705664,50526205716506336505534564532811202559,CA
50526205790782738862657381026758656000,50526205795734499019798902126355152895,US
50526205870010901376921718620302606336,50526205874962661534063239719899103231,US
50526205949239063891186056213846556672,50526205954190824048327577313443053567,US
50526206028467226405450393807390507008,50526206033418986562591914906987003903,US
50526206107695388919714731400934457344,50526206112647149076856252500530954239,US
50526206186923551433979068994478407680,50526206271103474105384927687618854911,US
50526206424608038976772081775110258688,50526206429559799133913602874706755583,CA
50526206503836201491036419368654209024,50526206508787961648177940468250705919,US
50526206583064364005300756962198159360,50526206588016124162442278061794656255,US
50526206662292526519565094555742109696,50526206667244286676706615655338606591,US
50526206820748851548093769742830010368,50526206904928774219499628435970457599,US
50526207058433339090886782523461861376,50526207063385099248028303623058358271,CA
50526207137661501605151120117005811712,50526207142613261762292641216602308607,US
50526207216889664119415457710549762048,50526207221841424276556978810146258943,US
50526207296117826633679795304093712384,50526207301069586790821316403690209279,US
50526207375345989147944132897637662720,50526207380297749305085653997234159615,US
50526207454574151662208470491181613056,50526207459525911819349991590778109951,US
50526207613030476690737145678269513728,50526207617982236847878666777866010623,US
50526207692258639205001483271813464064,50526207697210399362143004371409960959,US
50526207771486801719265820865357414400,50526207776438561876407341964953911295,US
50526207850714964233530158458901364736,50526207855666724390671679558497861631,US
50526207929943126747794496052445315072,50526207934894886904936017152041811967,US
50526208009171289262058833645989265408,50526208014123049419200354745585762303,US
50526208088399451776323171239533215744,50526208093351211933464692339129712639,US
50526208167627614290587508833077166080,50526208172579374447729029932673662975,US
50526208246855776804851846426621116416,50526208251807536961993367526217613311,US
50526208326083939319116184020165066752,50526208331035699476257705119761563647,US
50526208405312101833380521613709017088,50526208410263861990522042713305513983,US
50526208484540264347644859207252967424,50526208489492024504786380306849464319,CA
50526208563768426861909196800796917760,50526208568720187019050717900393414655,CA
50526208642996589376173534394340868096,50526208727176512047579393087481315327,US
50526208801452914404702209581428768768,50526208806404674561843730681025265663,US
50526208880681076918966547174972719104,50526208885632837076108068274569215999,US
50526208959909239433230884768516669440,50526208964860999590372405868113166335,US
50526209039137401947495222362060619776,50526209044089162104636743461657116671,US
50526209118365564461759559955604570112,50526209123317324618901081055201067007,US
50526209197593726976023897549148520448,50526209202545487133165418648745017343,US
50526209356050052004552572736236421120,50526209361001812161694093835832918015,CA
50526209435278214518816910329780371456,50526209440229974675958431429376868351,US
50526209514506377033081247923324321792,50526209519458137190222769022920818687,US
50526209593734539547345585516868272128,50526209598686299704487106616464769023,CA
50526209672962702061609923110412222464,50526209677914462218751444210008719359,US
50526209752190864575874260703956172800,50526209757142624733015781803552669695,US
50526209831419027090138598297500123136,50526209836370787247280119397096620031,US
50526209910647189604402935891044073472,50526209915598949761544456990640570367,US
50526209989875352118667273484588023808,50526209994827112275808794584184520703,US
50526210069103514632931611078131974144,50526210074055274790073132177728471039,US
50526210148331677147195948671675924480,50526210153283437304337469771272421375,US
50526210227559839661460286265219874816,50526210232511599818601807364816371711,CA
50526210306788002175724623858763825152,50526210311739762332866144958360322047,US
50526210386016164689988961452307775488,50526210390967924847130482551904272383,CA
50526210465244327204253299045851725824,50526210470196087361394820145448222719,US
50526210702928814747046311826483576832,50526210782156977261310649420027527167,US
50526210861385139775574987013571477504,50526210945565062446980845706711924735,US
50526211099069627318367999794203328512,50526211104021387475509520893799825407,US
50526211178297789832632337387747278848,50526211257525952346896674981291229183,CA
50526211257525952346896674981291229184,50526211262477712504038196080887726079,US
50526211336754114861161012574835179520,50526211341705875018302533674431676415,US
50526211495210439889689687761923080192,50526211500162200046831208861519577087,US
50526211574438602403954025355467030528,50526211579390362561095546455063527423,US
50526211812123089946747038136098881536,50526211817074850103888559235695378431,US
50526211970579414975275713323186782208,50526211975531175132417234422783279103,US
50526212049807577489540050916730732544,50526212054759337646681572016327229439,US
50526212208263902518068726103818633216,50526212213215662675210247203415130111,CA
50526212287492065032333063697362583552,50526212292443825189474584796959080447,US
50526212366720227546597401290906533888,50526212371671987703738922390503030783,US
50526212445948390060861738884450484224,50526212450900150218003259984046981119,CA
50526212525176552575126076477994434560,50526212530128312732267597577590931455,US
50526212604404715089390414071538384896,50526212609356475246531935171134881791,US
50526212683632877603654751665082335232,50526212688584637760796272764678832127,US
50526212842089202632183426852170235904,50526212847040962789324947951766732799,US
50526212921317365146447764445714186240,50526212926269125303589285545310683135,US
50526213000545527660712102039258136576,50526213005497287817853623138854633471,US
50526213079773690174976439632802086912,50526213084725450332117960732398583807,US
50526213159001852689240777226346037248,50526213163953612846382298325942534143,US
50526213238230015203505114819889987584,50526213243181775360646635919486484479,US
50526213317458177717769452413433937920,50526213322409937874910973513030434815,US
50526213396686340232033790006977888256,50526213401638100389175311106574385151,US
50526213634370827774826802787609739264,50526213639322587931968323887206236159,US
50526213713598990289091140381153689600,50526213718550750446232661480750186495,CA
50526213792827152803355477974697639936,50526213797778912960496999074294136831,US
50526213872055315317619815568241590272,50526213877007075474761336667838087167,US
50526213951283477831884153161785540608,50526213956235237989025674261382037503,US
50526214030511640346148490755329490944,50526214035463400503290011854925987839,US
50526214109739802860412828348873441280,50526214114691563017554349448469938175,CA
50526214188967965374677165942417391616,50526214193919725531818687042013888511,US
50526214268196127888941503535961341952,50526214273147888046083024635557838847,US
50526214347424290403205841129505292288,50526214352376050560347362229101789183,US
50526214426652452917470178723049242624,50526214431604213074611699822645739519,US
50526214585108777945998853910137143296,50526214590060538103140375009733640191,US
50526214664336940460263191503681093632,50526214669288700617404712603277590527,US
50526214743565102974527529097225043968,50526214748516863131669050196821540863,US
50526214822793265488791866690768994304,50526214827745025645933387790365491199,US
50526214902021428003056204284312944640,50526214906973188160197725383909441535,US
50526214981249590517320541877856894976,50526214986201350674462062977453391871,CA
50526215060477753031584879471400845312,50526215065429513188726400570997342207,US
50526215139705915545849217064944795648,50526215144657675702990738164541292543,US
50526215218934078060113554658488745984,50526215223885838217255075758085242879,US
50526215298162240574377892252032696320,50526215303114000731519413351629193215,US
50526215377390403088642229845576646656,50526215382342163245783750945173143551,US
50526215535846728117170905032664547328,50526215615074890631435242626208497663,US
50526215615074890631435242626208497664,50526215620026650788576763725804994559,CA
50526215694303053145699580219752448000,50526215699254813302841101319348944895,US
50526215773531215659963917813296398336,50526215778482975817105438912892895231,US
50526215852759378174228255406840348672,50526215857711138331369776506436845567,US
50526216011215703202756930593928249344,50526216016167463359898451693524746239,US
50526216090443865717021268187472199680,50526216095395625874162789287068696575,US
50526216169672028231285605781016150016,50526216174623788388427126880612646911,US
50526216248900190745549943374560100352,50526216253851950902691464474156597247,US
50526216407356515774078618561648001024,50526216412308275931220139661244497919,CA
50526216565812840802607293748735901696,50526216570764600959748814848332398591,US
50526216645041003316871631342279852032,50526216649992763474013152441876348927,US
50526216724269165831135968935823802368,50526216729220925988277490035420299263,US
50526216803497328345400306529367752704,50526216838198335071618622360133828607,CA
50526216838198335071618622360133828608,50526216838199543997438236989308534783,US
50526216838199543997438236989308534784,50526216838200752923257851618483240959,FR
50526216838200752923257851618483240960,50526216838201961849077466247657947135,DE
50526216838201961849077466247657947136,50526216838203170774897080876832653311,FR
50526216838203170774897080876832653312,50526216838204379700716695506007359487,CA
50526216838204379700716695506007359488,50526216838205588626536310135182065663,GB
50526216838205588626536310135182065664,50526216838275706324073958627315023871,CA
50526216838275706324073958627315023872,50526216838295049137187792694110322687,US
50526216838295049137187792694110322688,50526216838331316911776231569351507967,CA
50526216838331316911776231569351507968,50526216838332525837595846198526214143,NA
50526216838332525837595846198526214144,50526216839101402658870750353639342079,CA
50526216839101402658870750353639342080,50526216839102611584690364982814048255,NA
50526216839102611584690364982814048256,50526216839117118694525740532910522367,CA
50526216839117118694525740532910522368,50526216839118327620345355162085228543,NA
50526216839118327620345355162085228544,50526216842505737766905546109611933695,CA
50526216842505737766905546109611933696,50526216842506946692725160738786639871,US
50526216842506946692725160738786639872,50526216882725490859664644122911703039,CA
50526216882725490859664644122911703040,50526216887677251016806165222508199935,US
50526216961953653373928981716455653376,50526216966905413531070502816052150271,US
50526217041181815888193319309999603712,50526217046133576045334840409596100607,US
50526217120409978402457656903543554048,50526217125361738559599178003140050943,US
50526217199638140916721994497087504384,50526217204589901073863515596684001279,US
50526217358094465945250669684175405056,50526217363046226102392190783771901951,US
