42540545919306315659252462118840041472,42540546473903453259102825273647693823,AU
42540546473903453259102825273647693824,42540546553131615773367162867191644159,HK
42540546553131615773367162867191644160,42540547107728753373217526021999296511,AU
42540547107728753373217526021999296512,42540547186956915887481863615543246847,JP
42540547186956915887481863615543246848,42540547741554053487332226770350899199,AU
42540547741554053487332226770350899200,42540547820782216001596564363894849535,JP
42540547820782216001596564363894849536,42540548375379353601446927518702501887,AU
42540548375379353601446927518702501888,42540551544505854172020431260460515327,JP
42540551544505854172020431260460515328,42540551623734016686284768854004465663,KR
42540551623734016686284768854004465664,42540552812156454400249832757163720703,JP
42540552812156454400249832757163720704,42540552891384616914514170350707671039,KR
42540552891384616914514170350707671040,42540556615108255084938037247273336831,JP
42540556615108255084938037247273336832,42540556694336417599202374840817287167,AU
42540556694336417599202374840817287168,42540558516584155427282139492328144895,JP
42540558516584155427282139492328144896,42540558595812317941546477085872095231,KR
42540558595812317941546477085872095232,42540559784234755655511540989031350271,JP
42540559784234755655511540989031350272,42540559863462918169775878582575300607,AU
42540559863462918169775878582575300608,42540560418060055769626241737382952959,JP
42540560418060055769626241737382952960,42540560497288218283890579330926903295,KR
42540560497288218283890579330926903296,42540562319535956111970343982437761023,JP
42540562319535956111970343982437761024,42540562398764118626234681575981711359,KR
42540562398764118626234681575981711360,42540564854837156568429146975844171775,JP
42540564854837156568429146975844171776,42540564934065319082693484569388122111,TH
42540564934065319082693484569388122112,42540569291614257367232052214305390591,JP
42540569291614257367232052214305390592,42540570559264857595461453711008595967,US
42540570559264857595461453711008595968,42540570588975418538310580308587577343,CA
42540570588975418538310580308587577344,42540570589284903548131925377312358399,US
42540570589284903548131925377312358400,42540570638493020109725791304552546303,CA
42540570638493020109725791304552546304,42540571199372945194113382280308195327,US
42540571199372945194113382280308195328,42540571199374154119932996909482901503,DE
42540571199374154119932996909482901504,42540571199376571971572226167832313855,NL
42540571199376571971572226167832313856,42540571199377780897391840797007020031,SG
42540571199377780897391840797007020032,42540571199467241408043323355935277055,US
42540571199467241408043323355935277056,42540571199468450333862937985109983231,HK
42540571199468450333862937985109983232,42540571199469659259682552614284689407,SG
42540571199469659259682552614284689408,42540571827084707438436903292170665983,US
42540571827084707438436903292170665984,42540571827085916364256517921345372159,GB
42540571827085916364256517921345372160,42540571827087125290076132550520078335,US
42540571827087125290076132550520078336,42540571827088334215895747179694784511,GB
42540571827088334215895747179694784512,42540571827089543141715361808869490687,SG
42540571827089543141715361808869490688,42540571827093169919174205696393609215,US
42540571827093169919174205696393609216,42540571827094378844993820325568315391,AU
42540571827094378844993820325568315392,42540571846722498452256939606097788927,US
42540571846722498452256939606097788928,42540571847031983462078284674822569983,GB
42540571847031983462078284674822569984,42540571848115180996452992415359303679,NL
42540571848115180996452992415359303680,42540571848124852403009909448756953087,IL
42540571848124852403009909448756953088,42540571851674258609398460705694285823,NL
42540571851674258609398460705694285824,42540571852293228629041150843143847935,AU
42540571852293228629041150843143847936,42540571855388078727254601530391658495,JP
42540571855388078727254601530391658496,42540571856007048746897291667841220607,SG
42540571856007048746897291667841220608,42540571866529539080823024004483776511,JP
42540571866529539080823024004483776512,42540571886568693466755117204413349887,US
42540571886568693466755117204413349888,42540571886573529170033575721112174591,NL
42540571886573529170033575721112174592,42540571886588036279868951271208648703,US
42540571886588036279868951271208648704,42540571886592871983147409787907473407,AU
42540571886592871983147409787907473408,42540571886597707686425868304606298111,SG
42540571886597707686425868304606298112,42540571886607379092982785338003947519,JP
42540571886607379092982785338003947520,42540571886612214796261243854702772223,SG
42540571886612214796261243854702772224,42540571886621886202818160888100421631,US
42540571886621886202818160888100421632,42540571886626721906096619404799246335,IL
42540571886626721906096619404799246336,42540571886636393312653536438196895743,US
42540571886636393312653536438196895744,42540571886641229015931994954895720447,GB
42540571886641229015931994954895720448,42540571886689586048716580121883967487,US
42540571886689586048716580121883967488,42540571886694421751995038638582792191,JP
42540571886694421751995038638582792192,42540571886696839603634267896932204543,SG
42540571886696839603634267896932204544,42540571886704093158551955671980441599,US
42540571886704093158551955671980441600,42540571886713764565108872705378091007,GB
42540571886713764565108872705378091008,42540572463527563403315169037505265663,US
42540572463527563403315169037505265664,42540572463527610608533253660247851007,ES
42540572463527610608533253660247851008,42540572464457005186013195115014651903,US
42540572464457005186013195115014651904,42540572464457024241499823256981471231,CA
42540572464457024241499823256981471232,42540572471884656157730527663368437759,US
42540572471884656157730527663368437760,42540572471885845068832822317679640575,CA
42540572471885845068832822317679640576,42540572491691686290099234121019555839,US
42540572491691686290099234121019555840,42540572491692885697398906716065628159,CA
42540572491692885697398906716065628160,42540572492929616810864672361790046207,US
42540572492929616810864672361790046208,42540572492929626679872751796400160767,ES
42540572492929626679872751796400160768,42540572504071081923693065852946481151,US
42540572504071081923693065852946481152,42540572504072286090252709465056870399,ES
42540572504072286090252709465056870400,42540572505310188405946459003922939903,US
42540572505310188405946459003922939904,42540572505310188442839947151342043135,ES
42540572505310188442839947151342043136,42540572507167136188466160152304680959,US
42540572507167136188466160152304680960,42540572507168345114285774781479387135,FR
42540572507168345114285774781479387136,42540572508403867301931925798029099007,US
42540572508403867301931925798029099008,42540572508403881469031374406964740095,ES
42540572508403881469031374406964740096,42540572509641812063583788942573436927,US
42540572509641812063583788942573436928,42540572509641812082030533016282988543,ES
42540572509641812082030533016282988544,42540572515831512296904178464488161279,US
42540572515831512296904178464488161280,42540572515831512352244410685616816127,GB
42540572515831512352244410685616816128,42540572530687996934888385375388041215,US
42540572530687996934888385375388041216,42540572530689205860708000004562747391,RO
42540572530689205860708000004562747392,42540572537495462984398333275222835199,US
42540572537495462984398333275222835200,42540572537495463002845077348932386815,SG
42540572537495463002845077348932386816,42540573728521922154553337403634876415,US
42540573728521922154553337403634876416,42540573728523131080372952032809582591,CA
42540573728523131080372952032809582592,42540573728529175709471025178683113471,US
42540573728529175709471025178683113472,42540573728530384635290639807857819647,CA
42540573728530384635290639807857819648,42540573728550936374224088503827824639,US
42540573728550936374224088503827824640,42540573728552145300043703133002530815,CA
42540573728552145300043703133002530816,42540573728560607780781005537225474047,US
42540573728560607780781005537225474048,42540573728561816706600620166400180223,CA
42540573728561816706600620166400180224,42540573728579950593894839604020772863,US
42540573728579950593894839604020772864,42540573728581159519714454233195479039,CA
42540573728581159519714454233195479040,42540573728602920184467517558340190207,US
42540573728602920184467517558340190208,42540573728604129110287132187514896383,CA
42540573728604129110287132187514896384,42540573768005439718315031428891410431,US
42540573768005439718315031428891410432,42540573768005448867900091988829011967,CA
42540573768005448867900091988829011968,42540573768057423233410555304050950143,US
42540573768057423233410555304050950144,42540573768058632159230169933225656319,CA
42540573768058632159230169933225656320,42540573768090064230540150291768016895,US
42540573768090064230540150291768016896,42540573768091273156359764920942723071,CA
42540573768091273156359764920942723072,42540573768105780266195140471039197183,US
42540573768105780266195140471039197184,42540573768106989192014755100213903359,CA
42540573768106989192014755100213903360,42540573807609849329082610234041565183,US
42540573807609849329082610234041565184,42540573807609849347529354307751116799,CA
42540573807609849347529354307751116800,42540573807617102902447042082799353855,US
42540573807617102902447042082799353856,42540573807617150052324894484413284351,CA
42540573807617150052324894484413284352,42540574996041958394264358949469814783,US
42540574996041958394264358949469814784,42540575075270120908528696543013765119,MX
42540575075270120908528696543013765120,42540575629872094211657518214520242175,US
42540575629872094211657518214520242176,42540575629873303137477132843694948351,JP
42540575629873303137477132843694948352,42540575629876929914935976731219066879,US
42540575629876929914935976731219066880,42540575629878138840755591360393773055,JP
42540575629878138840755591360393773056,42540575629879347766575205989568479231,ES
42540575629879347766575205989568479232,42540576897663005411272686683522334719,US
42540576897663005411272686683522334720,42540576897663005448166174830941437951,SG
42540576897663005448166174830941437952,42540578165168458964837862691227828223,US
42540578165168458964837862691227828224,42540578165169668241145614720884015103,CA
42540578165169668241145614720884015104,42540578165169742083462141780219133951,US
42540578165169742083462141780219133952,42540578165173294668116321207926652927,CA
42540578165173294668116321207926652928,42540578165175712519755550466276065279,US
42540578165175712519755550466276065280,42540578165176921445575165095450771455,CA
42540578165176921445575165095450771456,42540578165178130408288267872044580863,US
42540578165178130408288267872044580864,42540578165179339297214394353800183807,CN
42540578165179339297214394353800183808,42540578165181757167300367685859147775,US
42540578165181757167300367685859147776,42540578165182966074673238241324302335,CN
42540578165182966074673238241324302336,42540578165184175037386341017918111743,US
42540578165184175037386341017918111744,42540578165185383926312467499673714687,CN
42540578165185383926312467499673714688,42540578165186592852132082128848420863,US
42540578165186592852132082128848420864,42540578165197473184508613791420776447,CA
42540578165197473184508613791420776448,42540578165198682128774972494305034239,HK
42540578165198682128774972494305034240,42540578165199891036147843049770188799,US
42540578165199891036147843049770188800,42540578165203518145648080264066236415,CA
42540578165203518145648080264066236416,42540578165204726739426301566469013503,JP
42540578165204726739426301566469013504,42540578165205935665245916195643719679,CA
42540578165205935665245916195643719680,42540578165207144591065530824818425855,US
42540578165207144591065530824818425856,42540578165208353516885145453993132031,CA
42540578165208353516885145453993132032,42540578165210771368524374712342544383,US
42540578165210771368524374712342544384,42540578165213189220163603970691956735,JP
42540578165213189220163603970691956736,42540578165214398164429962673576214527,CH
42540578165214398164429962673576214528,42540578165215607071802833229041369087,HU
42540578165215607071802833229041369088,42540578165218024923442062487390781439,SE
42540578165218024923442062487390781440,42540578165220442775081291745740193791,CA
42540578165220442775081291745740193792,42540578165221651700900906374914899967,US
42540578165221651700900906374914899968,42540578165228905255818594149963137023,CA
42540578165228905255818594149963137024,42540578165231323107457823408312549375,US
42540578165231323107457823408312549376,42540578165232532033277438037487255551,CA
42540578165232532033277438037487255552,42540578165233740959097052666661961727,SG
42540578165233740959097052666661961728,42540578165236158810736281925011374079,CA
42540578165236158810736281925011374080,42540578165237367736555896554186080255,US
42540578165237367736555896554186080256,42540578165257919475489345250156085247,CA
42540578165257919475489345250156085248,42540578165259128401308959879330791423,US
42540578165259128401308959879330791424,42540578165265173030407033025204322303,CA
42540578165265173030407033025204322304,42540578165266381956226647654379028479,US
42540578165266381956226647654379028480,42540578165274844436963950058601971711,CA
42540578165274844436963950058601971712,42540578165276053362783564687776677887,US
42540578165276053362783564687776677888,42540578165277262288603179316951384063,CA
42540578165277262288603179316951384064,42540578165278471214422793946126090239,US
42540578165278471214422793946126090240,42540578165283306917701252462824914943,CA
42540578165283306917701252462824914944,42540578165285724769340481721174327295,US
42540578165285724769340481721174327296,42540578165296605101717013383746682879,CA
42540578165296605101717013383746682880,42540578165300231879175857271270801407,US
42540578165300231879175857271270801408,42540578165301440804995471900445507583,DE
42540578165301440804995471900445507584,42540578165302649767708574677039316991,CZ
42540578165302649767708574677039316992,42540578165303858656634701158794919935,CA
42540578165303858656634701158794919936,42540578165305067600901059861679177727,PL
42540578165305067600901059861679177728,42540578165306276508273930417144332287,GB
42540578165306276508273930417144332288,42540578165307485434093545046319038463,CA
42540578165307485434093545046319038464,42540578165308694359913159675493744639,US
42540578165308694359913159675493744640,42540578165311112211552388933843156991,CA
42540578165311112211552388933843156992,42540578165312321137372003563017863167,US
42540578165312321137372003563017863168,42540578165314738989011232821367275519,CA
42540578165314738989011232821367275520,42540578165315947914830847450541981695,US
42540578165315947914830847450541981696,42540578165318365766470076708891394047,CA
42540578165318365766470076708891394048,42540578165319574692289691338066100223,US
42540578165319574692289691338066100224,42540578165335290727944681517337280511,CA
42540578165335290727944681517337280512,42540578165336499653764296146511986687,US
42540578165336499653764296146511986688,42540578165341335357042754663210811391,CA
42540578165341335357042754663210811392,42540578165343753208681983921560223743,US
42540578165343753208681983921560223744,42540578165349797837780057067433754623,CA
42540578165349797837780057067433754624,42540578165351006763599671696608460799,US
42540578165351006763599671696608460800,42540578165354633541058515584132579327,CA
42540578165354633541058515584132579328,42540578165355842466878130213307285503,US
42540578165355842466878130213307285504,42540578165357051392697744842481991679,CA
42540578165357051392697744842481991680,42540578165359469244336974100831404031,US
42540578165359469244336974100831404032,42540578165364304947615432617530228735,CA
42540578165364304947615432617530228736,42540578165366722799254661875879641087,US
42540578165366722799254661875879641088,42540578165377603131631193538451996671,CA
42540578165377603131631193538451996672,42540578165378812057450808167626702847,US
42540578165378812057450808167626702848,42540578165394528093105798346897883135,CA
42540578165394528093105798346897883136,42540578165395737018925412976072589311,US
42540578165395737018925412976072589312,42540578165396945944745027605247295487,CA
42540578165396945944745027605247295488,42540578165398154870564642234422001663,US
42540578165398154870564642234422001664,42540578165407826277121559267819651071,CA
42540578165407826277121559267819651072,42540578165409035202941173896994357247,US
42540578165409035202941173896994357248,42540578165423542312776549447090831359,CA
42540578165423542312776549447090831360,42540578165424751238596164076265537535,US
42540578165424751238596164076265537536,42540578165435631570972695738837893119,CA
42540578165435631570972695738837893120,42540578165438049422611924997187305471,US
42540578165438049422611924997187305472,42540578165444094051709998143060836351,CA
42540578165444094051709998143060836352,42540578165445302977529612772235542527,US
42540578165445302977529612772235542528,42540578165446511903349227401410248703,CA
42540578165446511903349227401410248704,42540578165448929754988456659759661055,US
42540578165448929754988456659759661056,42540578165454974384086529805633191935,CA
42540578165454974384086529805633191936,42540578165456183309906144434807898111,US
42540578165456183309906144434807898112,42540578165458601161545373693157310463,CA
42540578165458601161545373693157310464,42540578165459810087364988322332016639,US
42540578165459810087364988322332016640,42540578165468272568102290726554959871,CA
42540578165468272568102290726554959872,42540578165469481493921905355729666047,US
42540578165469481493921905355729666048,42540578165488824307035739422524964863,CA
42540578165488824307035739422524964864,42540578165490033232855354051699671039,US
42540578165490033232855354051699671040,42540578165516629600886875893543206911,CA
42540578165516629600886875893543206912,42540578165519047452526105151892619263,US
42540578165519047452526105151892619264,42540578165531136710722251443639681023,CA
42540578165531136710722251443639681024,42540578165532345636541866072814387199,US
42540578165532345636541866072814387200,42540578165535972414000709960338505727,CA
42540578165535972414000709960338505728,42540578165537181339820324589513211903,US
42540578165537181339820324589513211904,42540578165545643820557626993736155135,CA
42540578165545643820557626993736155136,42540578165546852746377241622910861311,US
42540578165546852746377241622910861312,42540578165548061672196856252085567487,HK
42540578165548061672196856252085567488,42540578165549270598016470881260273663,US
42540578165549270598016470881260273664,42540578165552897375475314768784392191,CA
42540578165552897375475314768784392192,42540578165554106301294929397959098367,PR
42540578165554106301294929397959098368,42540578165557733078753773285483216895,CA
42540578165557733078753773285483216896,42540578165558942004573387914657923071,US
42540578165558942004573387914657923072,42540578165573449114408763464754397183,CA
42540578165573449114408763464754397184,42540578165574658040228378093929103359,FR
42540578165574658040228378093929103360,42540578165575866966047992723103809535,CA
42540578165575866966047992723103809536,42540578165578284817687221981453221887,US
42540578165578284817687221981453221888,42540578165584329446785295127326752767,CA
42540578165584329446785295127326752768,42540578165585538372604909756501458943,US
42540578165585538372604909756501458944,42540578165610925814816816969170288639,CA
42540578165610925814816816969170288640,42540578165612134740636431598344994815,US
42540578165612134740636431598344994816,42540578165944589341030454621389193215,CA
42540578165944589341030454621389193216,42540578165945798266850069250563899391,US
42540578165945798266850069250563899392,42540578166034049851681937180317450239,CA
42540578166034049851681937180317450240,42540578166035258777501551809492156415,US
42540578166035258777501551809492156416,42540578166316938493471760407198695423,CA
42540578166316938493471760407198695424,42540578166318147419291375036373401599,US
42540578166318147419291375036373401600,42540578166394309745927096674379890687,CA
42540578166394309745927096674379890688,42540578166395518671746711303554596863,US
42540578166395518671746711303554596864,42540578166459591740186286649814024191,CA
42540578166459591740186286649814024192,42540578166460800666005901278988730367,US
42540578166460800666005901278988730368,42540578166536962992641622916995219455,CA
42540578166536962992641622916995219456,42540578166538171918461237546169925631,GR
42540578166538171918461237546169925632,42540578172597308126369758969797279743,CA
42540578172597308126369758969797279744,42540578172598517052189373598971985919,GB
42540578172598517052189373598971985920,42540578172599725978008988228146692095,US
42540578172599725978008988228146692096,42540578172600934903828602857321398271,AE
42540578172600934903828602857321398272,42540578172602143829648217486496104447,US
42540578172602143829648217486496104448,42540578172605770607107061374020222975,GB
42540578172605770607107061374020222976,42540578172606979532926676003194929151,MT
42540578172606979532926676003194929152,42540578172608188458746290632369635327,KH
42540578172608188458746290632369635328,42540578172609397384565905261544341503,UM
42540578172609397384565905261544341504,42540578172611815236205134519893753855,GB
42540578172611815236205134519893753856,42540578172613024162024749149068460031,RO
42540578172613024162024749149068460032,42540578172615442013663978407417872383,GB
42540578172615442013663978407417872384,42540578172616650939483593036592578559,IE
42540578172616650939483593036592578560,42540578172619068791122822294941990911,GB
42540578172619068791122822294941990912,42540578172620277716942436924116697087,RU
42540578172620277716942436924116697088,42540578172621486642762051553291403263,US
42540578172621486642762051553291403264,42540578172625113420220895440815521791,GB
42540578172625113420220895440815521792,42540578172626322346040510069990227967,AF
42540578172626322346040510069990227968,42540578172627531271860124699164934143,ID
42540578172627531271860124699164934144,42540578172629949123499353957514346495,GB
42540578172629949123499353957514346496,42540578172631158049318968586689052671,RU
42540578172631158049318968586689052672,42540578172633575900958197845038465023,US
42540578172633575900958197845038465024,42540578172634784826777812474213171199,GB
42540578172634784826777812474213171200,42540578172637202678417041732562583551,US
42540578172637202678417041732562583552,42540578172638411604236656361737289727,IL
42540578172638411604236656361737289728,42540578172639620530056270990911995903,PT
42540578172639620530056270990911995904,42540578172640829455875885620086702079,RU
42540578172640829455875885620086702080,42540578172642038381695500249261408255,RO
42540578172642038381695500249261408256,42540578172643247307515114878436114431,GB
42540578172643247307515114878436114432,42540578172644456233334729507610820607,MX
42540578172644456233334729507610820608,42540578172645665159154344136785526783,VI
42540578172645665159154344136785526784,42540578172646874084973958765960232959,GB
42540578172646874084973958765960232960,42540578172648083010793573395134939135,CA
42540578172648083010793573395134939136,42540578172652918714072031911833763839,GB
42540578172652918714072031911833763840,42540578172654127639891646541008470015,MC
42540578172654127639891646541008470016,42540578172655336565711261170183176191,TR
42540578172655336565711261170183176192,42540578172656545491530875799357882367,CK
42540578172656545491530875799357882368,42540578172657754417350490428532588543,GB
42540578172657754417350490428532588544,42540578172658963343170105057707294719,RO
42540578172658963343170105057707294720,42540578172660172268989719686882000895,TK
42540578172660172268989719686882000896,42540578172661381194809334316056707071,TR
42540578172661381194809334316056707072,42540578172662590120628948945231413247,NO
42540578172662590120628948945231413248,42540578172663799046448563574406119423,GB
42540578172663799046448563574406119424,42540578172666216898087792832755531775,TR
42540578172666216898087792832755531776,42540578172667425823907407461930237951,MC
42540578172667425823907407461930237952,42540578172668634749727022091104944127,TR
42540578172668634749727022091104944128,42540578172669843675546636720279650303,GB
42540578172669843675546636720279650304,42540578172671052601366251349454356479,CK
42540578172671052601366251349454356480,42540578172672261527185865978629062655,RO
42540578172672261527185865978629062656,42540578172673470453005480607803768831,GB
42540578172673470453005480607803768832,42540578172674679378825095236978475007,TR
42540578172674679378825095236978475008,42540578172677097230464324495327887359,GB
42540578172677097230464324495327887360,42540578172679515082103553753677299711,US
42540578172679515082103553753677299712,42540578172680724007923168382852005887,TK
42540578172680724007923168382852005888,42540578172681932933742783012026712063,GB
42540578172681932933742783012026712064,42540578172683141859562397641201418239,TW
42540578172683141859562397641201418240,42540578172684350785382012270376124415,CN
42540578172684350785382012270376124416,42540578172685559711201626899550830591,DE
42540578172685559711201626899550830592,42540578172687977562840856157900242943,GB
42540578172687977562840856157900242944,42540578172689186488660470787074949119,NO
42540578172689186488660470787074949120,42540578172690395414480085416249655295,US
42540578172690395414480085416249655296,42540578172691604340299700045424361471,IE
42540578172691604340299700045424361472,42540578172692813266119314674599067647,GB
42540578172692813266119314674599067648,42540578172694022191938929303773773823,RU
42540578172694022191938929303773773824,42540578172696440043578158562123186175,TR
42540578172696440043578158562123186176,42540578172697648969397773191297892351,RU
42540578172697648969397773191297892352,42540578172698857895217387820472598527,NO
42540578172698857895217387820472598528,42540578172700066821037002449647304703,US
42540578172700066821037002449647304704,42540578172702484672676231707996717055,TW
42540578172702484672676231707996717056,42540578172703693598495846337171423231,TZ
42540578172703693598495846337171423232,42540578172704902524315460966346129407,TR
42540578172704902524315460966346129408,42540578172706111450135075595520835583,WF
42540578172706111450135075595520835584,42540578172707320375954690224695541759,MC
42540578172707320375954690224695541760,42540578172708529301774304853870247935,RU
42540578172708529301774304853870247936,42540578172713365005052763370569072639,GB
42540578172713365005052763370569072640,42540578172714573930872377999743778815,UZ
42540578172714573930872377999743778816,42540578172716991782511607258093191167,GB
42540578172716991782511607258093191168,42540578172718200708331221887267897343,BN
42540578172718200708331221887267897344,42540578172721827485790065774792015871,GB
42540578172721827485790065774792015872,42540578172723036411609680403966722047,SK
42540578172723036411609680403966722048,42540578172732707818166597437364371455,GB
42540578172732707818166597437364371456,42540578172733916743986212066539077631,HU
42540578172733916743986212066539077632,42540578172735125669805826695713783807,GB
42540578172735125669805826695713783808,42540578172736334595625441324888489983,CK
42540578172736334595625441324888489984,42540578172738752447264670583237902335,GB
42540578172738752447264670583237902336,42540578172739961373084285212412608511,UM
42540578172739961373084285212412608512,42540578172744797076362743729111433215,GB
42540578172744797076362743729111433216,42540578172746006002182358358286139391,RU
42540578172746006002182358358286139392,42540578172747214928001972987460845567,WF
42540578172747214928001972987460845568,42540578172748423853821587616635551743,AW
42540578172748423853821587616635551744,42540578172749632779641202245810257919,KH
42540578172749632779641202245810257920,42540578172750841705460816874984964095,CR
42540578172750841705460816874984964096,42540578172752050631280431504159670271,TR
42540578172752050631280431504159670272,42540578172753259557100046133334376447,GB
42540578172753259557100046133334376448,42540578172754468482919660762509082623,US
42540578172754468482919660762509082624,42540578172755677408739275391683788799,TR
42540578172755677408739275391683788800,42540578172756886334558890020858494975,SK
42540578172756886334558890020858494976,42540578172758095260378504650033201151,GB
42540578172758095260378504650033201152,42540578172759304186198119279207907327,DE
42540578172759304186198119279207907328,42540578172760513112017733908382613503,WF
42540578172760513112017733908382613504,42540578172761722037837348537557319679,HR
42540578172761722037837348537557319680,42540578172770184518574650941780262911,GB
42540578172770184518574650941780262912,42540578172771393444394265570954969087,VN
42540578172771393444394265570954969088,42540578172772602370213880200129675263,IQ
42540578172772602370213880200129675264,42540578172776229147672724087653793791,GB
42540578172776229147672724087653793792,42540578172777438073492338716828499967,RU
42540578172777438073492338716828499968,42540578172778646999311953346003206143,US
42540578172778646999311953346003206144,42540578172779855925131567975177912319,RU
42540578172779855925131567975177912320,42540578172781064850951182604352618495,TR
42540578172781064850951182604352618496,42540578172782273776770797233527324671,FR
42540578172782273776770797233527324672,42540578172783482702590411862702030847,GB
42540578172783482702590411862702030848,42540578172784691628410026491876737023,US
42540578172784691628410026491876737024,42540578172788318405868870379400855551,GB
42540578172788318405868870379400855552,42540578172789527331688485008575561727,DE
42540578172789527331688485008575561728,42540578172790736257508099637750267903,HU
42540578172790736257508099637750267904,42540578172791945183327714266924974079,US
