53200323050921252782870123760614113280,53200323130149415297134461354158063615,19373,Triara.com S.A. de C.V.
53200324397800015525363862850861268992,53200324477028178039628200444405219327,3356,LEVEL3
53200324477028178039628200444405219328,53200324556256340553892538037949169663,265509,OPTOENLACES S.A. DE C.V.
53200324576063381182458622436335157248,53200324593394541732453946284922896383,265515,TELEVERA RED S. A. P. I. DE C.V.
53200324793940828096685550818581020672,53200324873168990610949888412124971007,265524,COEFICIENTE COMUNICACIONES
53200324952397153125214226005668921344,53200324954873033203784986555467169791,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324955492003223427676692916731904,53200324957967883301998437242714980351,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324965395523537710718892109725696,53200324965705008547532063960834506751,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972223536566894144470850207744,53200324972224745492713759100024913919,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972281565006235646671236104192,53200324972282773932055261300410810367,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972287609635333719817109635072,53200324972288818561153334446284341247,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972300907819349480738031403008,53200324972302116745169095367206109183,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972360145184510597567592005632,53200324972361354110330212196766711807,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972378279071804817005212598272,53200324972379487997624431634387304447,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972380696923444046263562010624,53200324972381905849263660892736716799,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200324972386741552542119409435541504,53200324972387950478361734038610247679,28469,AT&T COMUNICACIONES DIGITALES S DE RL
53200325031625315639478563599212871680,53200325110853478153742901192756822015,28418,NUEVA RED INTERNET DE MEXICO S DE RL DE CV
53200325269309803182271576379844722688,53200325289116843810837660778230710271,265529,Miguel Angel Gonzalez Dobarganes
53200325427766128210800251566932623360,53200325506994290725064589160476573695,265530,FIBRATV SA DE CV
53200325625836534496461095550792499200,53200325625837743422280710179967205375,8151,UNINET
53200325626146019506282440619517280256,53200325626147228432102055248691986431,278,Universidad Nacional Autonoma de Mexico
53200325626147228432102055248691986432,53200325626150855209560899136216104959,8151,UNINET
53200325628312414575031856100590747648,53200325628313623500851470729765453823,8151,UNINET
53200325628324503833228002392337809408,53200325628325712759047617021512515583,8151,UNINET
53200325628336593091424148684084871168,53200325628339010943063377942434283519,8151,UNINET
53200325628348682349620294975831932928,53200325628351100201259524234181345279,8151,UNINET
53200325628360771607816441267578994688,53200325628363189459455670525928407039,8151,UNINET
53200325628372860866012587559326056448,53200325628375278717651816817675468799,8151,UNINET
53200325635740054810744137749985492992,53200325635742472662383367008334905343,8151,UNINET
53200325636054375523843941335409098752,53200325636055584449663555964583804927,8151,UNINET
53200325638215934889314898299783741440,53200325638218352740954127558133153791,8151,UNINET
53200325638228024147511044591530803200,53200325638230441999150273849880215551,8151,UNINET
53200325638240113405707190883277864960,53200325638242531257346420141627277311,8151,UNINET
53200325638252202663903337175024926720,53200325638254620515542566433374339071,8151,UNINET
53200325645643575125027179949178486784,53200325645644784050846794578353192959,8151,UNINET
53200325648119455203597940498976735232,53200325648120664129417555128151441407,8151,UNINET
53200325648131544461794086790723796992,53200325648133962313433316049073209343,8151,UNINET
53200326853873053467558328250723729408,53200326857304611376606644951203184639,28548,"Cablevision, S.A. de C.V."
53200326857304611395053389024912736256,53200326857606856279186731979142856703,28548,"Cablevision, S.A. de C.V."
53200326857606856297633476052852408320,53200326933101215981822665844267679743,28548,"Cablevision, S.A. de C.V."
53200328121523653695787729747426934784,53200328200751816210052067340970885119,32098,TRANSTELCO-INC
53200332399844429466061959798800252928,53200332479072591980326297392344203263,265534,"TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V."
53200332479072591980326297392344203264,53200332558300754494590634985888153599,265535,Wibo SA de CV
53200332716757079523119310172976054272,53200332716911822028029982707338444799,28423,Truxgo S. de R.L de C.V
53200332795985242037383647766520004608,53200332875213404551647985360063954943,265524,COEFICIENTE COMUNICACIONES
53200332954441567065912322953607905280,53200333033669729580176660547151855615,28398,INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV
53200333033669729580176660547151855616,53200333112897892094440998140695805951,265539,LIBERTY NETWORKS SOLUTIONS MEXICO
53200333192146606347638784430209761280,53200333192150233125097628317733879807,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192167158086572233126179766272,53200333192168367012391847755354472447,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192169575938211462384529178624,53200333192170784864031077013703884799,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192185291973866452563800358912,53200333192188918751325296451324477439,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192204634786980286630595657728,53200333192207052638619515888945070079,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192223977600094120697390956544,53200333192226395451733349955740368895,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192243320413207954764186255360,53200333192244529339027569393360961535,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192245738264847184022535667712,53200333192246947190666798651710373887,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192262663226321788830981554176,53200333192265081077961018089330966527,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192282006039435622897776852992,53200333192285632816894466785300971519,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333192301348852549456964572151808,53200333192303766704188686222921564159,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193073852451283205007209398272,53200333193079897080381278153082929151,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193083523857840122040607047680,53200333193088359561118580557305872383,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193093195264397039074004697088,53200333193100448819314726849052934143,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193102866670953956107402346496,53200333193107702374232414624101171199,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193112538077510873140799995904,53200333193122209484067790174197645311,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193127045187346248690896470016,53200333193141552297181624240992944127,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193151223703738541274390593536,53200333193160895110295458307788242943,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193170566516852375341185892352,53200333193175402220130833857884717055,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193189909329966209407981191168,53200333193199580736523126441378840575,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193209252143080043474776489984,53200333193223759252915419024872964095,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333193228594956193877541571788800,53200333193238266362750794574969438207,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333197077814765846856833836253184,53200333197312346374852094893729251327,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333197348614149440533768970436608,53200333197390926553127045790085152767,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333197425985401895870036151631872,53200333197465282205648188314606370815,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333197465282224094932388315922432,53200333197545669058037718324447543295,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333197851527290400219505648205824,53200333197890212916627887639238803455,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333197967584169083223906419998720,53200333198044955421538560173601193983,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333198161012300221564574372986880,53200333198163430151860793832722399231,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333198199697926449232707963584512,53200333198200906852268847337138290687,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333198202115778088461966312996864,53200333198203324703908076595487703039,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333202068260549216046067023347712,53200333202613486093862243824815833087,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333202687230568858736204472909824,53200333202690857346317580091997028351,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333202728334046725633596412919808,53200333202729542972545248225587625983,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333202767019672953301730003517440,53200333202768228598772916359178223615,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333202805705299180969863594115072,53200333202806914225000584492768821247,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333202844390925408637997184712704,53200333202845599851228252626359418879,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203228829336046090074741276672,53200333203232456113504933962265395199,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203267514962273758208331874304,53200333203309827365960270229446590463,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203344886214729094475513069568,53200333203348512992187938363037188095,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203383571840956762609103667200,53200333203387198618415606496627785727,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203422257467184430742694264832,53200333203538314345867435143466057727,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203615685598322771410647252992,53200333203618103449962000668996665343,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203654371224550439544237850624,53200333203655580150370054173412556799,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203656789076189668802587262976,53200333203657998002009283431761969151,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203693056850778107677828448256,53200333203694265776597722307003154431,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203695474702417336936177860608,53200333203696683628236951565352566783,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203731742477005775811419045888,53200333203732951402825390440593752063,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203734160328645005069768458240,53200333203735369254464619698943164415,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203770428103233443945009643520,53200333203771637029053058574184349695,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333203772845954872673203359055872,53200333203774054880692287832533762047,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333206981335080129899033029246976,53200333207097391958812903433801039871,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207136077585040571567391637504,53200333207139704362499415454915756031,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207174763211268239700982235136,53200333207178389988727083588506353663,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207213448837495907834572832768,53200333207217075614954751722096951295,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207252134463723575968163430400,53200333207255761241182419855687548927,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207290820089951244101754028032,53200333207294446867410087989278146559,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207329505716178912235344625664,53200333207333132493637756122868744191,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207368191342406580368935223296,53200333207371818119865424256459341823,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207406876968634248502525820928,53200333207410503746093092390049939455,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207445562594861916636116418560,53200333207449189372320760523640537087,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207484248221089584769707016192,53200333207487874998548428657231134719,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207522933847317252903297613824,53200333207525308238427444501943418879,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333207525308256874188575652970496,53200333208144288588246815916741885951,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333208144288606693559990451437568,53200333208257960745642947441518968831,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333208296646371870615575109566464,53200333208648443785378472664949063679,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333208685920485786526169364955136,53200333208687129411606140798539661311,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333209457215158700659582827495424,53200333209460841936159503470351613951,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333209495900784928327716418093056,53200333209499527562387171603942211583,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333209534586411155995850008690688,53200333209538213188614839737532809215,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333209573272037383663983599288320,53200333209574480963203278612773994495,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333209575689889022893241948700672,53200333209576898814842507871123406847,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333211933095237271420132625743872,53200333212203894620865097067759927295,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333212281265873320433334941122560,53200333212284892650779277222465241087,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333212358637125775769602122317824,53200333212745493388052450938028294143,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333212784179014280119071618891776,53200333213174662054015644295048986623,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213209720902784468541115465728,53200333213213347680243312428639584255,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213248406529012136674706063360,53200333213290718932698648695820779519,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213403149033922809209068453888,53200333213406775811381653096592572415,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213441834660150477342659051520,53200333213445461437609321230183170047,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213480520286378145476249649152,53200333213484147063836989363773767679,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213519205912605813609840246784,53200333213522832690064657497364365311,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213557891538833481743430844416,53200333213561518316292325630954962943,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213596577165061149877021442048,53200333213600203942519993764545560575,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213635262791288818010612039680,53200333213638889568747661898136158207,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213673948417516486144202637312,53200333213677575194975330031726755839,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213712634043744154277793234944,53200333213716260821202998165317353471,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213751319669971822411383832576,53200333213754946447430666298907951103,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213790005296199490544974430208,53200333213793632073658334432498548735,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213828690922427158678565027840,53200333213832317699886002566089146367,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213867376548654826812155625472,53200333213871003326113670699679743999,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213906062174882494945746223104,53200333213909688952341338833270341631,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213944747801110163079336820736,53200333213948374578569006966860939263,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333213983433427337831212927418368,53200333213987060204796675100451536895,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214060804679793167480108613632,53200333214064431457252011367632732159,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214099490306020835613699211264,53200333214103117083479679501223329791,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214138175932248503747289808896,53200333214141802709707347634813927423,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214176861558476171880880406528,53200333214180488335935015768404525055,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214215547184703840014471004160,53200333214217965036343069272820416511,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214254232810931508148061601792,53200333214257859588390352035585720319,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214292918437159176281652199424,53200333214296545214618020169176317951,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214331604063386844415242797056,53200333214335230840845688302766915583,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214370289689614512548833394688,53200333214372707541253741807182807039,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214408975315842180682423992320,53200333214412602093301024569948110847,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214447660942069848816014589952,53200333214451287719528692703538708479,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214486346568297516949605187584,53200333214489973345756360837129306111,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214525032194525185083195785216,53200333214528658971984028970719903743,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214563717820752853216786382848,53200333214567344598211697104310501375,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214602403446980521350376980480,53200333214604821298619750608726392831,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214643506924847418742316990464,53200333214644715850667033371491696639,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214682192551075086875907588096,53200333214683401476894701505082294271,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214795831578118862018329968640,53200333214799458355577705905854087167,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214834517204346530151920566272,53200333214838143981805374039444684799,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214873202830574198285511163904,53200333214876829608033042173035282431,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214911888456801866419101761536,53200333214915515234260710306625880063,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214950574083029534552692359168,53200333214954200860488378440216477695,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333214989259709257202686282956800,53200333214992886486716046573807075327,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215027945335484870819873554432,53200333215031572112943714707397672959,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215066630961712538953464152064,53200333215070257739171382840988270591,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215105316587940207087054749696,53200333215108943365399050974578868223,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215182687840395543354235944960,53200333215185105692034772612585357311,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215221373466623211487826542592,53200333215225000244082055375350661119,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215260059092850879621417140224,53200333215263685870309723508941258751,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215298744719078547755007737856,53200333215302371496537391642531856383,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215337430345306215888598335488,53200333215341057122765059776122454015,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215376115971533884022188933120,53200333215379742748992727909713051647,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215414801597761552155779530752,53200333215418428375220396043303649279,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333215492172850216888422960726016,53200333215495799627675732310484844543,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333216884855394412941232222240768,53200333218203793463612501661826678783,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218238852312381325907893157888,53200333218242479089840169795417276415,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218277537938608994041483755520,53200333218281164716067837929007874047,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218316223564836662175074353152,53200333218318641416475891433423765503,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218354909191064330308664950784,53200333218358535968523174196189069311,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218393594817291998442255548416,53200333218397221594750842329779666943,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218432280443519666575846146048,53200333218435907220978510463370264575,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218470966069747334709436743680,53200333218473383921386563967786156031,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218509651695975002843027341312,53200333218513278473433846730551459839,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218548337322202670976617938944,53200333218551964099661514864142057471,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218587022948430339110208536576,53200333218590649725889182997732655103,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218664394200885675377389731840,53200333218668020978344519264913850367,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218896507958251684178933317632,53200333218900134735710528066457436159,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218935193584479352312523915264,53200333218938820361938196200048033791,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218940029287757810829222739968,53200333218942447139397040087572152319,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333218973879210707020446114512896,53200333218977505988165864333638631423,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219012564836934688579705110528,53200333219016191614393532467229229055,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219051250463162356713295708160,53200333219054877240621200600819826687,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219056086166440815229994532864,53200333219058504018080044488343945215,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219092353941029254105235718144,53200333219093562866848868734410424319,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219128621715617692980476903424,53200333219132248493076536868001021951,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219167307341845361114067501056,53200333219170934119304205001591619583,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219205992968073029247658098688,53200333219209619745531873135182217215,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219244678594300697381248696320,53200333219248305371759541268772814847,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219283364220528365514839293952,53200333219286990997987209402363412479,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219322049846756033648429891584,53200333219325676624214877535954010111,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219360735472983701782020489216,53200333219364362250442545669544607743,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219399421099211369915611086848,53200333219403047876670213803135205375,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333219438106725439038049201684480,53200333219440524577078267307551096831,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333221836615551554462331818737664,53200333222030043682692802999771725823,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222107414935148139266952921088,53200333222536583601111332623973613567,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222571642449880156870040092672,53200333222652640479794337024745406463,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222653849405613951653920112640,53200333222656267257253180912269524991,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222687699328563161270811885568,53200333222727593880610444033577189375,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222765070581018497537993080832,53200333222807382984705009559107796991,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222881127459701501938764873728,53200333222884754237160345826288992255,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222919813085929170072355471360,53200333222923439863388013959879589887,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222958498712156838205946068992,53200333222962125489615682093470187519,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333222997184338384506339536666624,53200333223000811115843350227060785151,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223035869964612174473127264256,53200333223039496742071018360651382783,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223074555590839842606717861888,53200333223078182368298686494241980415,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223151926843295178873899057152,53200333223155553620754022761423175679,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223190612469522847007489654784,53200333223193030321162076265839067135,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223267983721978183274670850048,53200333223271610499437027162194968575,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223306669348205851408261447680,53200333223310296125664695295785566207,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223345354974433519541852045312,53200333223348981751892363429376163839,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223461411853116523942623838208,53200333223465038630575367830147956735,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223500097479344192076214435840,53200333223503724256803035963738554367,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223538783105571860209805033472,53200333223542409883030704097329151999,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223577468731799528343395631104,53200333223581095509258372230919749631,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333223616154358027196476986228736,53200333223619781135486040364510347263,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333226827061334923651565005832192,53200333226869373738610163586120548351,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333226904432587378987832187027456,53200333226946744991065499853301743615,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333226981803839834324099368222720,53200333227062801869748504254073536511,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227097860718517328500140015616,53200333227101487495976172387664134143,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227136546344744996633730613248,53200333227140173122203840521254731775,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227175231970972664767321210880,53200333227178858748431508654845329407,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227213917597200332900911808512,53200333227217544374659176788435927039,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227252603223428001034502406144,53200333227333601253342181189207719935,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227368660102111005435274199040,53200333227449658132025185589979512831,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227484716980794009836045991936,53200333227565715010708189990751305727,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227600773859477014236817784832,53200333227604400636935858124341903359,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227639459485704682370408382464,53200333227643086263163526257932500991,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227678145111932350503998980096,53200333227681771889391194391523098623,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227716830738160018637589577728,53200333227720457515618862525113696255,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227755516364387686771180175360,53200333227794201990615354904770772991,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227832887616843023038361370624,53200333227912676720937588563891978239,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227948944495526027439133163520,53200333227952571272984871326657282047,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333227990047973392924831073173504,53200333227991256899212539460247879679,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333228026315747981363706314358784,53200333228029942525440207593838477311,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333228065001374209031839904956416,53200333228107313777895543861019672575,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
53200333228142372626664368107086151680,53200333228184685030350880128200867839,17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV
