2658963077191320620377352324799004672,2658963077191325342743835194444218367,US
42540488479219738492182115193345540096,42540488479220947418001729822520246271,US
42540528726795050063891204319802818560,42540528806023212578155541913346768895,JP
42540530628270950406235306564857626624,42540530638793440740161038901500182527,US
42540530638793440740161038901500182528,42540530639102925749982383970224963583,JP
42540530639102925749982383970224963584,42540530643131066580938328380345942015,US
42540530643131066580938328380345942016,42540530643132275506757943009520648191,NL
42540530643132275506757943009520648192,42540530707499112920499644158401576959,US
42540533797397450976808810306615640064,42540533876625613491073147900159590399,JP
42540535065048051205038211803318845440,42540535540417026290624237364582547455,CN
42540535540726511300445582433307328512,42540535540727720226265197062482034687,CN
42540535698873351319152912551670448128,42540535778101513833417250145214398463,JP
42540536332698651433267613300022050816,42540536411926813947531950893566001151,JP
42540536966523951547382314048373653504,42540537045752114061646651641917603839,JP
42540537600349251661497014796725256192,42540537672768743959691760878324023295,KR
42540537673387713979334451015773585408,42540537673697198989155796084498366463,KR
42540537674006683998977141153223147520,42540537677720504116833281977920520191,KR
42540537677778532556174784178306416640,42540537677779741481994398807481122815,KR
42540537678088017565996129247031197696,42540537678089226491815743876205903871,KR
42540537678339474136475972115370082304,42540537678648959146297317184094863359,KR
42540537678958444156118662252819644416,42540537679577414175761352390269206527,KR
42540538234174551775611715545076858880,42540538313402714289876053138620809215,JP
42540539501825152003841117041780064256,42540539581053314518105454635324014591,TW
42540540135650452117955817790131666944,42540540214878614632220155383675617279,KR
42540540769475752232070518538483269632,42540540848703914746334856132027219967,JP
42540542037126352460299920035186475008,42540542116354514974564257628730425343,JP
42540543938602252802644022280241283072,42540544017830415316908359873785233407,JP
42540545840078153144988124525296091136,42540545919306315659252462118840041471,KR
42540546473903453259102825273647693824,42540546553131615773367162867191644159,HK
42540547107728753373217526021999296512,42540547186956915887481863615543246847,JP
42540547741554053487332226770350899200,42540547820782216001596564363894849535,JP
42540548375379353601446927518702501888,42540548454607516115711265112246452223,JP
42540549009204653715561628267054104576,42540549088432816229825965860598054911,JP
42540549643029953829676329015405707264,42540549722258116343940666608949657599,JP
42540550276855253943791029763757309952,42540550356083416458055367357301260287,JP
42540550910680554057905730512108912640,42540550989908716572170068105652862975,JP
42540551544505854172020431260460515328,42540551623734016686284768854004465663,KR
42540552812156454400249832757163720704,42540552891384616914514170350707671039,KR
42540553445981754514364533505515323392,42540553525209917028628871099059273727,JP
42540554079807054628479234253866926080,42540554159035217142743571847410876415,JP
