42540578174768577599666699610208862208,42540578174768577618113443683918413823,CN
42540578174768577618113443683918413824,42540578174768577655006931831337517055,US
42540578174768577655006931831337517056,42540578174768577673453675905047068671,CN
42540578174768577673453675905047068672,42540578174768577839474372568433033215,US
42540578174768577839474372568433033216,42540578174768577876367860715852136447,CN
42540578174768577876367860715852136448,42540578174768578116175533674076307455,US
42540578174768578116175533674076307456,42540578174768578134622277747785859071,CN
42540578174768578134622277747785859072,42540578174768578189962509968914513919,US
42540578174768578189962509968914513920,42540578174768578208409254042624065535,IT
42540578174768578208409254042624065536,42540578174768578411323438853429133311,US
42540578174768578411323438853429133312,42540578174768578429770182927138684927,CN
42540578174768578429770182927138684928,42540578174768579278320410317778059263,US
42540578174768579278320410317778059264,42540578174768579296767154391487610879,CN
42540578174768579296767154391487610880,42540578174768579739489012160516849663,US
42540578174768579739489012160516849664,42540578174768579757935756234226401279,VN
42540578174768579757935756234226401280,42540578174768579923956452897612365823,US
42540578174768579923956452897612365824,42540578174768579942403196971321917439,CN
42540578174768579942403196971321917440,42540578174768580016190173266160123903,US
42540578174768580016190173266160123904,42540578174768580034636917339869675519,CN
42540578174768580034636917339869675520,42540578174768580053083661413579227135,IE
42540578174768580053083661413579227136,42540578174768580255997846224384294911,US
42540578174768580255997846224384294912,42540578174768580274444590298093846527,TW
42540578174768580274444590298093846528,42540578174768580495805519182608465919,US
42540578174768580495805519182608465920,42540578174768580514252263256318017535,JP
42540578174768580514252263256318017536,42540578174768580661826215845994430463,US
42540578174768580661826215845994430464,42540578174768580680272959919703982079,CN
42540578174768580680272959919703982080,42540578174768580846293656583089946623,US
42540578174768580846293656583089946624,42540578174768580864740400656799498239,CN
42540578174768580864740400656799498240,42540578174768580883187144730509049855,US
42540578174768580883187144730509049856,42540578174768580901633888804218601471,SG
42540578174768580901633888804218601472,42540578174768581030761097320185462783,US
42540578174768581030761097320185462784,42540578174768581049207841393895014399,CN
42540578174768581049207841393895014400,42540578174768581178335049909861875711,US
42540578174768581178335049909861875712,42540578174768581196781793983571427327,CN
42540578174768581196781793983571427328,42540578174768581289015514352119185407,US
42540578174768581289015514352119185408,42540578174768581307462258425828737023,TW
42540578174768581307462258425828737024,42540578174768581325909002499538288639,US
42540578174768581325909002499538288640,42540578174768581344355746573247840255,CN
42540578174768581344355746573247840256,42540578174768581381249234720666943487,US
42540578174768581381249234720666943488,42540578174768581399695978794376495103,CN
42540578174768581399695978794376495104,42540578174768581436589466941795598335,US
42540578174768581436589466941795598336,42540578174768581455036211015505149951,CN
42540578174768581455036211015505149952,42540578174768581473482955089214701567,US
42540578174768581473482955089214701568,42540578174768581491929699162924253183,CN
42540578174768581491929699162924253184,42540578174768581528823187310343356415,US
42540578174768581528823187310343356416,42540578174768581547269931384052908031,CN
42540578174768581547269931384052908032,42540578174768581565716675457762459647,US
42540578174768581565716675457762459648,42540578174768581584163419531472011263,AS
42540578174768581584163419531472011264,42540578174768581602610163605181562879,US
42540578174768581602610163605181562880,42540578174768581621056907678891114495,CN
42540578174768581621056907678891114496,42540578174768581750184116194857975807,US
42540578174768581750184116194857975808,42540578174768581787077604342277079039,CN
42540578174768581787077604342277079040,42540578174768581860864580637115285503,US
42540578174768581860864580637115285504,42540578174768581879311324710824837119,CN
42540578174768581879311324710824837120,42540578174768581989991789153082146815,US
42540578174768581989991789153082146816,42540578174768582026885277300501250047,CN
42540578174768582026885277300501250048,42540578174768582100672253595339456511,US
42540578174768582100672253595339456512,42540578174768582119118997669049008127,CN
42540578174768582119118997669049008128,42540578174768582174459229890177662975,US
42540578174768582174459229890177662976,42540578174768582192905973963887214591,AS
42540578174768582192905973963887214592,42540578174768582303586438406144524287,US
42540578174768582303586438406144524288,42540578174768582340479926553563627519,CN
42540578174768582340479926553563627520,42540578174768582451160390995820937215,US
42540578174768582451160390995820937216,42540578174768582469607135069530488831,JP
42540578174768582469607135069530488832,42540578174768582543394111364368695295,US
42540578174768582543394111364368695296,42540578174768582561840855438078246911,CN
42540578174768582561840855438078246912,42540578174768582654074575806626004991,US
42540578174768582654074575806626004992,42540578174768582672521319880335556607,CN
42540578174768582672521319880335556608,42540578174768582690968063954045108223,US
42540578174768582690968063954045108224,42540578174768582709414808027754659839,CN
42540578174768582709414808027754659840,42540578174768582856988760617431072767,US
42540578174768582856988760617431072768,42540578174768582875435504691140624383,CN
42540578174768582875435504691140624384,42540578174768582930775736912269279231,US
42540578174768582930775736912269279232,42540578174768582949222480985978830847,SE
42540578174768582949222480985978830848,42540578174768583262817130239041208319,US
42540578174768583262817130239041208320,42540578174768583281263874312750759935,CN
42540578174768583281263874312750759936,42540578174768583465731315049846276095,US
42540578174768583465731315049846276096,42540578174768583484178059123555827711,CN
42540578174768583484178059123555827712,42540578174768583594858523565813137407,US
42540578174768583594858523565813137408,42540578174768583613305267639522689023,KR
42540578174768583613305267639522689024,42540578174768583760879220229199101951,US
42540578174768583760879220229199101952,42540578174768583779325964302908653567,CN
42540578174768583779325964302908653568,42540578174768583834666196524037308415,US
42540578174768583834666196524037308416,42540578174768583853112940597746860031,CN
42540578174768583853112940597746860032,42540578174768583871559684671456411647,US
42540578174768583871559684671456411648,42540578174768583890006428745165963263,CN
42540578174768583890006428745165963264,42540578174768583982240149113713721343,US
42540578174768583982240149113713721344,42540578174768584019133637261132824575,CN
42540578174768584019133637261132824576,42540578174768584092920613555971031039,US
42540578174768584092920613555971031040,42540578174768584111367357629680582655,CN
42540578174768584111367357629680582656,42540578174768584222047822071937892351,US
42540578174768584222047822071937892352,42540578174768584240494566145647443967,JP
42540578174768584240494566145647443968,42540578174768584498748983177581166591,US
42540578174768584498748983177581166592,42540578174768584517195727251290718207,TW
42540578174768584517195727251290718208,42540578174768584627876191693548027903,US
42540578174768584627876191693548027904,42540578174768584646322935767257579519,CN
42540578174768584646322935767257579520,42540578174768585107491537609996369919,US
42540578174768585107491537609996369920,42540578174768585125938281683705921535,CA
42540578174768585125938281683705921536,42540578174768585255065490199672782847,US
42540578174768585255065490199672782848,42540578174768585273512234273382334463,CN
42540578174768585273512234273382334464,42540578174768586324976646474826776575,US
42540578174768586324976646474826776576,42540578174768586343423390548536328191,CN
42540578174768586343423390548536328192,42540578174768586620124551654179602431,US
42540578174768586620124551654179602432,42540578174768586638571295727889154047,CN
42540578174768586638571295727889154048,42540578174768586767698504243856015359,US
42540578174768586767698504243856015360,42540578174768586786145248317565566975,CN
42540578174768586786145248317565566976,42540578174768587634695475708204941311,US
42540578174768587634695475708204941312,42540578174768587653142219781914492927,CN
42540578174768587653142219781914492928,42540578174768588003630357182395973631,US
42540578174768588003630357182395973632,42540578174768588022077101256105525247,CN
42540578174768588022077101256105525248,42540578174768588261884774214329696255,US
42540578174768588261884774214329696256,42540578174768588280331518288039247871,JP
42540578174768588280331518288039247872,42540578174768589516263371226579206143,US
42540578174768589516263371226579206144,42540578174768589534710115300288757759,CN
42540578174768589534710115300288757760,42540578174768590161899413806413512703,US
42540578174768590161899413806413512704,42540578174768590180346157880123064319,CN
42540578174768590180346157880123064320,42540578174768592006573821177368674303,US
42540578174768592006573821177368674304,42540578174768592025020565251078225919,CN
42540578174768592025020565251078225920,42540578174768594644458223717834555391,US
42540578174768594644458223717834555392,42540578174768594662904967791544107007,MA
42540578174768594662904967791544107008,42540578174768595622135659624440791039,US
42540578174768595622135659624440791040,42540578174768595640582403698150342655,AU
42540578174768595640582403698150342656,42540578174768598130892853648939810815,US
42540578174768598130892853648939810816,42540578174768598149339597722649362431,CN
42540578174768598149339597722649362432,42540578174768600805670744336824795135,US
42540578174768600805670744336824795136,42540578174768600824117488410534346751,JP
42540578174768600824117488410534346752,42540578174768601654220971727464169471,US
42540578174768601654220971727464169472,42540578174768601672667715801173721087,AF
42540578174768601672667715801173721088,42540578174768605398910018690503147519,US
42540578174768605398910018690503147520,42540578174768605417356762764212699135,CN
42540578174768605417356762764212699136,42540578174768610139723245633857912831,US
42540578174768610139723245633857912832,42540578174768610158169989707567464447,SE
42540578174768610158169989707567464448,42540578174768610527104871181758496767,US
42540578174768610527104871181758496768,42540578174768610545551615255468048383,CN
42540578174768610545551615255468048384,42540578174768612334885790405294555135,US
42540578174768612334885790405294555136,42540578174768612353332534479004106751,GB
42540578174768612353332534479004106752,42540578174768613995092757039154200575,US
42540578174768613995092757039154200576,42540578174768614013539501112863752191,TW
42540578174768614013539501112863752192,42540578174768616503849951063653220351,US
42540578174768616503849951063653220352,42540578174768616522296695137362771967,BR
42540578174768616522296695137362771968,42540578174768617020358785127520665599,US
42540578174768617020358785127520665600,42540578174768617038805529201230217215,RU
42540578174768617038805529201230217216,42540578174768618053376453255255556095,US
42540578174768618053376453255255556096,42540578174768618071823197328965107711,CN
42540578174768618071823197328965107712,42540578174768618551438543245413449727,US
42540578174768618551438543245413449728,42540578174768618569885287319123001343,CN
42540578174768618569885287319123001344,42540578174768621447577362817813053439,US
42540578174768621447577362817813053440,42540578174768621466024106891522605055,CN
42540578174768621466024106891522605056,42540578174768621742725267997165879295,US
42540578174768621742725267997165879296,42540578174768621761172012070875430911,AE
42540578174768621761172012070875430912,42540578174768621982532940955390050303,US
42540578174768621982532940955390050304,42540578174768622000979685029099601919,FR
42540578174768622000979685029099601920,42540578174768622831083168346029424639,US
42540578174768622831083168346029424640,42540578174768622849529912419738976255,TW
42540578174768622849529912419738976256,42540578174768662510029670895274950655,US
42540578174768662510029670895274950656,42540578174768662528476414968984502271,JP
42540578174768662528476414968984502272,42540578174768667011035224880405544959,US
42540578174768667011035224880405544960,42540578174768667029481968954115096575,SG
42540578174768667029481968954115096576,42540578174768680108223517214187192319,US
42540578174768680108223517214187192320,42540578174768680126670261287896743935,NZ
42540578174768680126670261287896743936,42540578174768682395619782354171592703,US
42540578174768682395619782354171592704,42540578174768682414066526427881144319,JP
42540578174768682414066526427881144320,42540578174770956768483606299628535807,US
42540578174770956768483606299628535808,42540578174770956786930350373338087423,CH
42540578174770956786930350373338087424,42540578174770956842270582594466742271,US
42540578174770956842270582594466742272,42540578174770956860717326668176293887,CO
42540578174770956860717326668176293888,42540578174770956879164070741885845503,CN
42540578174770956879164070741885845504,42540578174770956897610814815595397119,ID
42540578174770956897610814815595397120,42540578174770956952951047036724051967,US
42540578174770956952951047036724051968,42540578174770956971397791110433603583,BJ
42540578174770956971397791110433603584,42540578174770956989844535184143155199,US
42540578174770956989844535184143155200,42540578174770957008291279257852706815,BR
42540578174770957008291279257852706816,42540578174770957082078255552690913279,US
42540578174770957082078255552690913280,42540578174770957100524999626400464895,CW
42540578174770957100524999626400464896,42540578174770957118971743700110016511,CO
42540578174770957118971743700110016512,42540578174770957137418487773819568127,CN
42540578174770957137418487773819568128,42540578174770957155865231847529119743,CA
42540578174770957155865231847529119744,42540578174770957174311975921238671359,US
42540578174770957174311975921238671360,42540578174770957192758719994948222975,KP
42540578174770957192758719994948222976,42540578174770957211205464068657774591,DE
42540578174770957211205464068657774592,42540578174770957229652208142367326207,RU
42540578174770957229652208142367326208,42540578174770957284992440363495981055,US
42540578174770957284992440363495981056,42540578174770957303439184437205532671,RU
42540578174770957303439184437205532672,42540578174770957340332672584624635903,US
42540578174770957340332672584624635904,42540578174770957358779416658334187519,CN
42540578174770957358779416658334187520,42540578174770957377226160732043739135,AU
42540578174770957377226160732043739136,42540578174770957395672904805753290751,US
42540578174770957395672904805753290752,42540578174770957414119648879462842367,KZ
42540578174770957414119648879462842368,42540578174770957432566392953172393983,US
42540578174770957432566392953172393984,42540578174770957451013137026881945599,AM
42540578174770957451013137026881945600,42540578174770957469459881100591497215,VG
42540578174770957469459881100591497216,42540578174770957487906625174301048831,ID
42540578174770957487906625174301048832,42540578174770957506353369248010600447,CN
42540578174770957506353369248010600448,42540578174770957561693601469139255295,US
42540578174770957561693601469139255296,42540578174770957580140345542848806911,CN
42540578174770957580140345542848806912,42540578174770957598587089616558358527,BR
42540578174770957598587089616558358528,42540578174770957635480577763977461759,US
42540578174770957635480577763977461760,42540578174770957653927321837687013375,IN
42540578174770957653927321837687013376,42540578174770957690820809985106116607,US
42540578174770957690820809985106116608,42540578174770957746161042206234771455,CN
42540578174770957746161042206234771456,42540578174770957764607786279944323071,US
42540578174770957764607786279944323072,42540578174770957783054530353653874687,CN
42540578174770957783054530353653874688,42540578174770957801501274427363426303,IQ
42540578174770957801501274427363426304,42540578174770957856841506648492081151,US
42540578174770957856841506648492081152,42540578174770957875288250722201632767,CU
42540578174770957875288250722201632768,42540578174770957893734994795911184383,CA
42540578174770957893734994795911184384,42540578174770957912181738869620735999,IQ
42540578174770957912181738869620736000,42540578174770957930628482943330287615,BR
42540578174770957930628482943330287616,42540578174770957967521971090749390847,US
42540578174770957967521971090749390848,42540578174770957985968715164458942463,VN
42540578174770957985968715164458942464,42540578174770958004415459238168494079,US
42540578174770958004415459238168494080,42540578174770958022862203311878045695,TO
42540578174770958022862203311878045696,42540578174770958059755691459297148927,US
42540578174770958059755691459297148928,42540578174770958078202435533006700543,DE
42540578174770958078202435533006700544,42540578174770958096649179606716252159,PW
42540578174770958096649179606716252160,42540578174770958115095923680425803775,US
42540578174770958115095923680425803776,42540578174770958133542667754135355391,CN
42540578174770958133542667754135355392,42540578174770958151989411827844907007,US
42540578174770958151989411827844907008,42540578174770958170436155901554458623,KZ
42540578174770958170436155901554458624,42540578174770958188882899975264010239,US
42540578174770958188882899975264010240,42540578174770958207329644048973561855,AM
42540578174770958207329644048973561856,42540578174770958225776388122683113471,US
42540578174770958225776388122683113472,42540578174770958244223132196392665087,AL
42540578174770958244223132196392665088,42540578174770958262669876270102216703,US
42540578174770958262669876270102216704,42540578174770958281116620343811768319,CX
42540578174770958281116620343811768320,42540578174770958318010108491230871551,US
42540578174770958318010108491230871552,42540578174770958336456852564940423167,HK
42540578174770958336456852564940423168,42540578174770958354903596638649974783,CN
42540578174770958354903596638649974784,42540578174770958410243828859778629631,US
42540578174770958410243828859778629632,42540578174770958428690572933488181247,PY
42540578174770958428690572933488181248,42540578174770958447137317007197732863,US
42540578174770958447137317007197732864,42540578174770958465584061080907284479,AE
42540578174770958465584061080907284480,42540578174770958484030805154616836095,BR
42540578174770958484030805154616836096,42540578174770958539371037375745490943,US
42540578174770958539371037375745490944,42540578174770958557817781449455042559,BR
42540578174770958557817781449455042560,42540578174770958576264525523164594175,CN
42540578174770958576264525523164594176,42540578174770958594711269596874145791,US
42540578174770958594711269596874145792,42540578174770958613158013670583697407,JP
42540578174770958613158013670583697408,42540578174770958650051501818002800639,US
42540578174770958650051501818002800640,42540578174770958668498245891712352255,RU
42540578174770958668498245891712352256,42540578174770958686944989965421903871,US
42540578174770958686944989965421903872,42540578174770958705391734039131455487,AM
42540578174770958705391734039131455488,42540578174770958723838478112841007103,CN
42540578174770958723838478112841007104,42540578174770958760731966260260110335,US
42540578174770958760731966260260110336,42540578174770958779178710333969661951,AM
42540578174770958779178710333969661952,42540578174770958816072198481388765183,US
42540578174770958816072198481388765184,42540578174770958834518942555098316799,CA
42540578174770958834518942555098316800,42540578174770958852965686628807868415,VN
42540578174770958852965686628807868416,42540578174770958871412430702517420031,CN
42540578174770958871412430702517420032,42540578174770958889859174776226971647,US
42540578174770958889859174776226971648,42540578174770958908305918849936523263,CN
42540578174770958908305918849936523264,42540578174770959037433127365903384575,US
42540578174770959037433127365903384576,42540578174770959055879871439612936191,GB
42540578174770959055879871439612936192,42540578174770959092773359587032039423,US
42540578174770959092773359587032039424,42540578174770959111220103660741591039,JO
42540578174770959111220103660741591040,42540578174770959166560335881870245887,US
42540578174770959166560335881870245888,42540578174770959185007079955579797503,EC
42540578174770959185007079955579797504,42540578174770959203453824029289349119,CN
42540578174770959203453824029289349120,42540578174770959221900568102998900735,US
42540578174770959221900568102998900736,42540578174770959240347312176708452351,BR
42540578174770959240347312176708452352,42540578174770959258794056250418003967,US
42540578174770959258794056250418003968,42540578174770959277240800324127555583,AS
42540578174770959277240800324127555584,42540578174770959406368008840094416895,US
42540578174770959406368008840094416896,42540578174770959424814752913803968511,CN
42540578174770959424814752913803968512,42540578174770959443261496987513520127,MM
42540578174770959443261496987513520128,42540578174770959461708241061223071743,DE
42540578174770959461708241061223071744,42540578174770959480154985134932623359,US
42540578174770959480154985134932623360,42540578174770959498601729208642174975,CN
42540578174770959498601729208642174976,42540578174770959590835449577189933055,US
42540578174770959590835449577189933056,42540578174770959609282193650899484671,CN
42540578174770959609282193650899484672,42540578174770959627728937724609036287,MW
42540578174770959627728937724609036288,42540578174770959646175681798318587903,CH
42540578174770959646175681798318587904,42540578174770959664622425872028139519,US
42540578174770959664622425872028139520,42540578174770959683069169945737691135,CN
42540578174770959683069169945737691136,42540578174770959701515914019447242751,US
42540578174770959701515914019447242752,42540578174770959719962658093156794367,CA
42540578174770959719962658093156794368,42540578174770959904430098830252310527,US
42540578174770959904430098830252310528,42540578174770959922876842903961862143,CN
42540578174770959922876842903961862144,42540578174770960125791027714766929919,US
42540578174770960125791027714766929920,42540578174770960144237771788476481535,MO
42540578174770960144237771788476481536,42540578174770960162684515862186033151,US
42540578174770960162684515862186033152,42540578174770960181131259935895584767,FR
42540578174770960181131259935895584768,42540578174770960199578004009605136383,US
42540578174770960199578004009605136384,42540578174770960218024748083314687999,TW
42540578174770960218024748083314688000,42540578174770960236471492157024239615,IT
42540578174770960236471492157024239616,42540578174770960254918236230733791231,CA
42540578174770960254918236230733791232,42540578174770960291811724378152894463,US
42540578174770960291811724378152894464,42540578174770960310258468451862446079,BO
42540578174770960310258468451862446080,42540578174770960402492188820410204159,US
42540578174770960402492188820410204160,42540578174770960420938932894119755775,CA
42540578174770960420938932894119755776,42540578174770960439385676967829307391,RU
42540578174770960439385676967829307392,42540578174770960457832421041538859007,CN
42540578174770960457832421041538859008,42540578174770960494725909188957962239,US
42540578174770960494725909188957962240,42540578174770960513172653262667513855,CN
42540578174770960513172653262667513856,42540578174770960531619397336377065471,US
42540578174770960531619397336377065472,42540578174770960550066141410086617087,BR
42540578174770960550066141410086617088,42540578174770960568512885483796168703,US
42540578174770960568512885483796168704,42540578174770960586959629557505720319,CN
42540578174770960586959629557505720320,42540578174770960642299861778634375167,US
42540578174770960642299861778634375168,42540578174770960660746605852343926783,AR
42540578174770960660746605852343926784,42540578174770960679193349926053478399,IN
42540578174770960679193349926053478400,42540578174770960808320558442020339711,US
42540578174770960808320558442020339712,42540578174770960826767302515729891327,BO
42540578174770960826767302515729891328,42540578174770960845214046589439442943,US
42540578174770960845214046589439442944,42540578174770960863660790663148994559,MX
42540578174770960863660790663148994560,42540578174770960882107534736858546175,US
42540578174770960882107534736858546176,42540578174770960900554278810568097791,CN
42540578174770960900554278810568097792,42540578174770960919001022884277649407,US
42540578174770960919001022884277649408,42540578174770960937447766957987201023,AE
42540578174770960937447766957987201024,42540578174770961029681487326534959103,US
42540578174770961029681487326534959104,42540578174770961048128231400244510719,UM
42540578174770961048128231400244510720,42540578174770961085021719547663613951,US
42540578174770961085021719547663613952,42540578174770961103468463621373165567,CW
42540578174770961103468463621373165568,42540578174770961214148928063630475263,US
42540578174770961214148928063630475264,42540578174770961232595672137340026879,NA
42540578174770961232595672137340026880,42540578174770961251042416211049578495,US
42540578174770961251042416211049578496,42540578174770961269489160284759130111,CN
42540578174770961269489160284759130112,42540578174770961306382648432178233343,US
42540578174770961306382648432178233344,42540578174770961324829392505887784959,ID
42540578174770961324829392505887784960,42540578174770961343276136579597336575,BR
42540578174770961343276136579597336576,42540578174770961380169624727016439807,US
42540578174770961380169624727016439808,42540578174770961398616368800725991423,TR
42540578174770961398616368800725991424,42540578174770961417063112874435543039,US
42540578174770961417063112874435543040,42540578174770961435509856948145094655,SG
42540578174770961435509856948145094656,42540578174770961453956601021854646271,US
42540578174770961453956601021854646272,42540578174770961472403345095564197887,DE
42540578174770961472403345095564197888,42540578174770961490850089169273749503,CN
42540578174770961490850089169273749504,42540578174770961583083809537821507583,US
42540578174770961583083809537821507584,42540578174770961601530553611531059199,IN
42540578174770961601530553611531059200,42540578174770961619977297685240610815,US
42540578174770961619977297685240610816,42540578174770961638424041758950162431,BR
42540578174770961638424041758950162432,42540578174770961675317529906369265663,US
42540578174770961675317529906369265664,42540578174770961693764273980078817279,CA
42540578174770961693764273980078817280,42540578174770961730657762127497920511,US
42540578174770961730657762127497920512,42540578174770961749104506201207472127,CN
42540578174770961749104506201207472128,42540578174770961767551250274917023743,CA
42540578174770961767551250274917023744,42540578174770961859784970643464781823,US
42540578174770961859784970643464781824,42540578174770961896678458790883885055,CN
42540578174770961896678458790883885056,42540578174770961915125202864593436671,US
42540578174770961915125202864593436672,42540578174770961933571946938302988287,CN
42540578174770961933571946938302988288,42540578174770961952018691012012539903,US
42540578174770961952018691012012539904,42540578174770961970465435085722091519,CN
42540578174770961970465435085722091520,42540578174770961988912179159431643135,US
42540578174770961988912179159431643136,42540578174770962007358923233141194751,AQ
42540578174770962007358923233141194752,42540578174770962025805667306850746367,VN
42540578174770962025805667306850746368,42540578174770962044252411380560297983,US
42540578174770962044252411380560297984,42540578174770962062699155454269849599,MF
42540578174770962062699155454269849600,42540578174770962099592643601688952831,US
42540578174770962099592643601688952832,42540578174770962118039387675398504447,CN
42540578174770962118039387675398504448,42540578174770962136486131749108056063,AE
42540578174770962136486131749108056064,42540578174770962154932875822817607679,US
42540578174770962154932875822817607680,42540578174770962173379619896527159295,AL
42540578174770962173379619896527159296,42540578174770962228719852117655814143,US
42540578174770962228719852117655814144,42540578174770962247166596191365365759,UA
42540578174770962247166596191365365760,42540578174770962265613340265074917375,US
42540578174770962265613340265074917376,42540578174770962284060084338784468991,RU
42540578174770962284060084338784468992,42540578174770962339400316559913123839,US
42540578174770962339400316559913123840,42540578174770962357847060633622675455,KZ
42540578174770962357847060633622675456,42540578174770962376293804707332227071,RU
42540578174770962376293804707332227072,42540578174770962394740548781041778687,CA
42540578174770962394740548781041778688,42540578174770962413187292854751330303,GB
42540578174770962413187292854751330304,42540578174770962431634036928460881919,RU
42540578174770962431634036928460881920,42540578174770962468527525075879985151,US
42540578174770962468527525075879985152,42540578174770962486974269149589536767,VN
42540578174770962486974269149589536768,42540578174770962523867757297008639999,US
42540578174770962523867757297008640000,42540578174770962542314501370718191615,BR
42540578174770962542314501370718191616,42540578174770962560761245444427743231,US
42540578174770962560761245444427743232,42540578174770962579207989518137294847,RU
42540578174770962579207989518137294848,42540578174770962597654733591846846463,CN
42540578174770962597654733591846846464,42540578174770962616101477665556398079,RU
42540578174770962616101477665556398080,42540578174770962745228686181523259391,US
42540578174770962745228686181523259392,42540578174770962763675430255232811007,CN
42540578174770962763675430255232811008,42540578174770962782122174328942362623,US
42540578174770962782122174328942362624,42540578174770962800568918402651914239,IN
42540578174770962800568918402651914240,42540578174770962929696126918618775551,US
42540578174770962929696126918618775552,42540578174770962948142870992328327167,PE
42540578174770962948142870992328327168,42540578174770963003483103213456982015,US
42540578174770963003483103213456982016,42540578174770963021929847287166533631,CN
42540578174770963021929847287166533632,42540578174770963040376591360876085247,US
42540578174770963040376591360876085248,42540578174770963058823335434585636863,MX
42540578174770963058823335434585636864,42540578174770963095716823582004740095,US
42540578174770963095716823582004740096,42540578174770963114163567655714291711,DE
42540578174770963114163567655714291712,42540578174770963132610311729423843327,US
42540578174770963132610311729423843328,42540578174770963151057055803133394943,BR
42540578174770963151057055803133394944,42540578174770963169503799876842946559,SG
42540578174770963169503799876842946560,42540578174770963187950543950552498175,AE
42540578174770963187950543950552498176,42540578174770963206397288024262049791,US
42540578174770963206397288024262049792,42540578174770963224844032097971601407,CN
42540578174770963224844032097971601408,42540578174770963243290776171681153023,US
42540578174770963243290776171681153024,42540578174770963261737520245390704639,CZ
42540578174770963261737520245390704640,42540578174770963298631008392809807871,US
42540578174770963298631008392809807872,42540578174770963317077752466519359487,CN
42540578174770963317077752466519359488,42540578174770963353971240613938462719,US
42540578174770963353971240613938462720,42540578174770963372417984687648014335,AT
42540578174770963372417984687648014336,42540578174770963390864728761357565951,US
42540578174770963390864728761357565952,42540578174770963409311472835067117567,BR
42540578174770963409311472835067117568,42540578174770963427758216908776669183,US
42540578174770963427758216908776669184,42540578174770963446204960982486220799,ID
42540578174770963446204960982486220800,42540578174770963464651705056195772415,US
42540578174770963464651705056195772416,42540578174770963483098449129905324031,CN
42540578174770963483098449129905324032,42540578174770963556885425424743530495,US
42540578174770963556885425424743530496,42540578174770963593778913572162633727,CN
42540578174770963593778913572162633728,42540578174770963686012633940710391807,US
42540578174770963686012633940710391808,42540578174770963704459378014419943423,TW
42540578174770963704459378014419943424,42540578174770963778246354309258149887,US
42540578174770963778246354309258149888,42540578174770963796693098382967701503,BR
42540578174770963796693098382967701504,42540578174770963815139842456677253119,MY
42540578174770963815139842456677253120,42540578174770963852033330604096356351,US
42540578174770963852033330604096356352,42540578174770963870480074677805907967,AQ
42540578174770963870480074677805907968,42540578174770963907373562825225011199,US
42540578174770963907373562825225011200,42540578174770963925820306898934562815,CN
42540578174770963925820306898934562816,42540578174770963944267050972644114431,US
42540578174770963944267050972644114432,42540578174770963962713795046353666047,GB
42540578174770963962713795046353666048,42540578174770963999607283193772769279,US
42540578174770963999607283193772769280,42540578174770964018054027267482320895,BB
42540578174770964018054027267482320896,42540578174770964036500771341191872511,US
42540578174770964036500771341191872512,42540578174770964054947515414901424127,BR
42540578174770964054947515414901424128,42540578174770964073394259488610975743,CN
42540578174770964073394259488610975744,42540578174770964147181235783449182207,US
42540578174770964147181235783449182208,42540578174770964165627979857158733823,GB
42540578174770964165627979857158733824,42540578174770964202521468004577837055,US
42540578174770964202521468004577837056,42540578174770964220968212078287388671,RU
42540578174770964220968212078287388672,42540578174770964239414956151996940287,IN
42540578174770964239414956151996940288,42540578174770964276308444299416043519,US
42540578174770964276308444299416043520,42540578174770964294755188373125595135,DE
42540578174770964294755188373125595136,42540578174770964350095420594254249983,US
42540578174770964350095420594254249984,42540578174770964368542164667963801599,CN
42540578174770964368542164667963801600,42540578174770964386988908741673353215,US
42540578174770964386988908741673353216,42540578174770964405435652815382904831,RU
42540578174770964405435652815382904832,42540578174770964442329140962802008063,US
42540578174770964442329140962802008064,42540578174770964460775885036511559679,CN
42540578174770964460775885036511559680,42540578174770964479222629110221111295,HK
42540578174770964479222629110221111296,42540578174770964497669373183930662911,US
42540578174770964497669373183930662912,42540578174770964516116117257640214527,CN
42540578174770964516116117257640214528,42540578174770964534562861331349766143,BR
42540578174770964534562861331349766144,42540578174770964553009605405059317759,US
42540578174770964553009605405059317760,42540578174770964571456349478768869375,BR
42540578174770964571456349478768869376,42540578174770964589903093552478420991,US
42540578174770964589903093552478420992,42540578174770964608349837626187972607,GB
42540578174770964608349837626187972608,42540578174770964626796581699897524223,US
42540578174770964626796581699897524224,42540578174770964645243325773607075839,TR
42540578174770964645243325773607075840,42540578174770964663690069847316627455,MX
42540578174770964663690069847316627456,42540578174770964700583557994735730687,US
42540578174770964700583557994735730688,42540578174770964719030302068445282303,RU
42540578174770964719030302068445282304,42540578174770964737477046142154833919,CN
42540578174770964737477046142154833920,42540578174770964755923790215864385535,GB
42540578174770964755923790215864385536,42540578174770964792817278363283488767,US
42540578174770964792817278363283488768,42540578174770964811264022436993040383,MU
42540578174770964811264022436993040384,42540578174770964829710766510702591999,RU
42540578174770964829710766510702592000,42540578174770964848157510584412143615,CN
42540578174770964848157510584412143616,42540578174770964866604254658121695231,VN
42540578174770964866604254658121695232,42540578174770964903497742805540798463,US
42540578174770964903497742805540798464,42540578174770964921944486879250350079,UA
42540578174770964921944486879250350080,42540578174770964977284719100379004927,US
42540578174770964977284719100379004928,42540578174770964995731463174088556543,AF
42540578174770964995731463174088556544,42540578174770965014178207247798108159,NL
42540578174770965014178207247798108160,42540578174770965087965183542636314623,US
